Id,Predicted
667549,95.93461538276712
4217268,127.18142174186362
28426648,695.4063027509202
5684147,123.53927199630381
11295918,60.77546905776006
393016,96.19796243453115
19748553,66.11436626519698
24828520,170.08438421549636
13731797,116.00834846471868
9385790,89.23011769647155
12287550,123.50023028817678
7452987,104.4901338390564
669831,94.94887031973796
21907941,123.14492756500731
19176070,64.46221441693996
24444714,143.44413151139346
503529,201.36724485798308
21851228,245.5163795123482
1967045,160.99540019279618
25719757,176.3600794860939
21736358,54.201568350296704
6932898,104.77976316951548
26869978,61.13348300509348
19190579,172.15451964984473
24970373,177.50121732810908
22106289,54.88398275277837
1708771,86.9117980168639
11675817,128.97656786538974
24758664,90.85478704914507
2041041,92.45162088977784
15927523,170.6734955402563
22471620,86.36053500526307
10010845,143.44958632468865
14233670,366.23006519942305
610015,177.23669761568385
21582170,193.3693892559288
13091309,201.98385465646513
17256799,434.1862481122306
7047808,754.1756804305935
26633814,294.8025316918916
29192462,132.35773813476447
21259596,791.1011016337718
10097957,76.61087007805553
2272872,203.80479651541864
9861196,228.446383995325
9741431,87.69509439797577
66008,224.75136317659513
27827344,195.9796012348868
5390738,175.62686047665235
18486389,316.231770550094
863209,101.64926547152818
9422196,102.90673443731946
5804170,85.8071428946069
29517411,141.84325242872822
22814281,116.1384697107796
27649901,55.58854945435362
20541715,74.9025296574499
2093035,89.90353432358917
21826738,208.3128672846483
14071436,169.08328239376164
592785,131.3724599422092
22336899,132.94067560085435
19144704,96.17770986088853
16318720,179.99541802418895
26969,272.70940221931045
25222993,190.10235226045245
12082624,244.21953260201983
8324941,65.15553435645754
16959874,143.10126005201582
19181945,187.60030936840334
7717598,57.89434452044911
6677647,103.53301578187754
2856036,292.2798861545133
7916684,124.0526407726036
28631777,122.65848443265216
15052127,300.4397122891669
12755571,123.99175526974173
28731978,62.761434472573804
2451438,85.98679389591712
22239586,300.09604855706147
5538353,101.016767693666
14218173,118.74815199420608
9858259,98.37018484884861
3553361,226.25602856640393
7288752,59.90041908125137
25915,243.13893983362559
1704560,202.69003034898844
9175459,185.7451262818139
16826135,85.1259842506315
17512860,216.20431065130606
7679691,113.63073861441406
28976562,209.30585980982428
467569,166.95394419755837
13881718,196.64561390868408
12187394,185.5171632737757
9469009,64.41781616322442
4620954,80.94366653448374
22436990,67.51901173448172
8213444,97.52769580549744
19760412,170.78302994859487
20772782,60.60484407005992
10083973,102.41857001703455
13016389,260.77378488863275
11166140,131.95733149779227
13991526,185.12501310231755
23632578,173.71003063903487
17381819,154.7509410021187
18007903,138.52711993092493
557487,114.62999031691214
21548490,196.46911077632487
7555693,74.16708808905554
20121617,60.829128740774095
18013489,96.52407575336211
10676786,119.88794744074798
838586,221.7827196168283
18361045,234.8542151032325
23326679,87.78152753621978
8951480,175.12550622647248
2936517,237.42378945848594
21528920,45.54096409923404
19787558,117.50966798634447
23993066,119.45888077241771
16530933,176.31820298981023
24892430,57.46430805416088
3171480,209.18017783590682
29652490,55.05434506320498
1578776,71.8183245841413
10062378,138.23076799973109
9541753,185.69478440443783
26528837,46.24909635629839
746996,118.70102672932894
22848599,72.6332322266504
24677845,66.87363150213348
1150594,195.9559812307174
22188812,119.96703355041755
1102858,117.80813753227066
6612664,105.03505418278135
19212489,62.05238941457827
6467509,177.66896830276337
17270768,190.92883348150337
476919,81.21527418586918
6343837,132.32676579386995
2651125,155.55090550460912
13797549,57.946792460801085
21768136,37.57132722877533
9092903,122.69730108229109
6878956,219.1386135592821
6686332,152.78022791883734
28736431,59.206593711685294
24532484,181.56633834687676
862638,190.8709004462864
23851628,237.05815491702995
14523379,185.8070074265422
16165498,58.11373400292024
3191450,54.37489099907258
6288004,81.2650997347921
27922598,126.27417751522326
18374647,109.33155589224997
28659324,64.98649552408351
3943630,57.33659191301237
10337920,43.09350451872789
22587578,110.33042259677043
20862766,491.7162896211887
18996738,64.21406804742202
16555259,204.96715639169457
28227966,50.554656542175685
20639792,49.28647936065208
14665418,217.71097633068916
26104572,119.76050329361507
25319973,259.0582868362041
529007,290.2964454084556
27990274,124.66037350133878
11712888,108.42631842207452
24757583,85.80972726795059
26634128,128.12406430776312
29036162,145.5301798593163
25948353,124.33468983429066
16241244,40.396400408211676
25745948,236.3669431219808
29486344,99.92729808146453
25371837,119.87166118469447
29594650,327.48876293292113
10962068,119.5221193116077
12852979,127.92539046453129
19830557,101.54211711118627
594193,257.10535791670213
8720070,165.43754582411577
8848215,58.288053717230056
26188604,491.34579352424106
3208188,343.3683637915488
27575673,170.06877241288848
12897946,63.51975490612005
850338,233.9454806600898
18993398,152.32027824731517
9118604,85.96960836580027
28559272,168.20669647639423
7227614,149.08620910517783
26945309,88.55609500915872
24912783,192.38788641666525
182069,128.11413356540663
17434977,99.59083533844634
28430186,121.71956221175961
22986519,110.98746844384088
23131155,104.97577820716046
18431566,68.650920240588
632744,242.8174896394332
26386244,61.15771938728015
23430085,56.169471545484846
888583,128.2938405487435
18719129,58.77052472319948
7253330,122.38100240584622
19713074,155.95100547199073
11553908,146.06877203198908
21998700,56.89119997421666
28889399,414.7895725807405
23979579,306.95150249515666
19365218,97.91087711858755
19574919,190.80601221195357
25512379,69.13659316746676
23399379,93.1425923129426
11690836,218.70127113993624
25545677,148.40372318910232
18394653,84.94230938181418
23668740,183.49297634811634
24312535,79.001242642214
26564665,134.13794568772707
25100219,326.80895178082426
17023591,87.80441350247693
27082561,536.416616927095
4782252,234.58262901924994
3194049,366.89052282696315
11802086,265.99567414627427
15175161,166.95510453235923
9010782,117.39860284641551
18173787,49.95842658516922
22205765,286.6751818277422
7801023,56.26155542405826
7987212,89.24017598776217
9765897,73.89069939706594
26010424,111.82251137120076
21436341,126.25259148404537
142069,148.14109663212912
13235417,222.20003423430677
20503658,128.01260497211652
5238491,71.65419652365303
19711512,146.52903367996154
23375874,164.62797590482708
23021186,62.44939280765161
16807749,70.71334776805256
1205103,125.19582688003685
18392528,62.851038042198354
29184093,50.20510923969272
11341728,119.62111082405607
19197277,179.2715076530066
11069291,47.38526501824817
13548357,95.56930298336029
20996673,52.28808870974894
3278436,256.77099215434436
12950997,64.23753846634563
9716175,56.31092730053901
7244923,197.7427516286435
10117649,30.130488694628674
17689998,89.3064390298916
8610093,109.54329575839012
6833911,64.67040820045295
16229089,73.55917883503336
24804386,157.80350153891513
9837205,89.97725834631912
16480273,114.5564545303132
10000137,158.31820603017903
22343429,163.5607586242883
206957,100.27473793228538
1598785,177.52448317124893
1469955,184.62349026640268
29630907,135.10662508494667
21667615,156.89675506071868
20869897,67.84910149517117
16192835,166.54447248949717
16164264,83.25658077698675
27759,183.93102039577718
19415114,157.09218545708964
8143588,232.1147691497012
21569763,77.07966071141463
2598087,107.63970193278081
24825136,260.86897067240346
22781825,321.9443960322484
7870258,70.1776730897118
5913433,127.25907281362367
19070571,75.00004701238537
4574224,83.18075552649373
25055293,105.8344081655433
4333942,195.4999419129817
12825700,185.87021210999754
21042474,129.3757516540313
20959094,607.5856536146757
2487073,174.8715903621424
26632930,131.121362846937
6785290,145.69428699683945
19746779,109.4012286365451
16451278,87.36915981825312
24259754,227.14774234742407
6812690,40.23698016302006
17236095,199.07901180569422
927408,133.1006341322948
15056492,82.3472974238161
26956080,59.22771931142359
13721612,227.8522919242476
24581661,66.78224689302577
28380968,38.03557926658394
2686002,152.54535086371513
13417080,126.0690144329749
21785354,93.5750136698836
4504813,91.54589872074499
4179420,87.06128189386756
28968371,44.840717172276804
14713835,77.81081914344169
18745487,102.9040528405452
26979835,205.1878086698862
17133664,108.58453361403176
26223279,64.2197205481364
27636326,54.82900695540849
1507845,150.87984979314018
27612876,52.166456775735355
12304938,147.6802066287772
14300750,52.26025074583342
22971238,52.048693951897874
16685410,166.05469098257598
15065696,254.6075471618282
23729988,150.1312225735002
7174361,221.131456916614
17828438,135.34899234486994
4190301,65.4454948758572
14767195,67.37479520504705
21012649,192.69164335834313
27237607,674.9015451891429
63154,121.10755971114158
18763188,348.22678995699863
2332284,58.02810081582541
450577,195.91863090228802
9798242,151.19970788812782
1546518,197.1422010427277
569255,192.38085423670535
514548,106.9684310107156
10423846,113.4591550837929
10054040,143.04619372508793
13751603,73.59324288016627
26165109,215.18730325274046
8367271,109.52537461985773
5175054,185.80460578833205
19545851,28.75257372835106
3946201,53.6978890879811
27735701,57.608631225540584
9061145,78.55934577858554
16067816,139.43783819825163
15529336,111.14160872750013
23824319,338.35428147071883
25293702,74.95482702557163
12336343,178.34235241366048
19670093,65.48290117890993
16335101,103.39309315401334
18635370,153.48905364486453
19068598,182.49435432219315
25347654,176.84119788481198
18895016,137.49619101881333
15774266,110.62348680873318
24962971,68.74055172093264
24162681,53.495215418020976
25664867,452.3737853974377
28402125,64.65542539233086
16840727,65.55698255667757
26776101,125.65177463943724
21450408,55.14709651251878
16086949,204.61805475126795
3090922,97.29127618322204
21995200,57.6444866575032
6843145,326.8952335732323
4246888,83.34312003253349
16675507,124.03369869732835
9697969,204.90271561654347
479867,194.94984023203648
4756125,117.96697205519024
13311392,55.77023514438008
28986143,210.63946985474954
18477519,172.19058709456033
21327397,27.388838879359575
26012836,76.61465709198376
28917462,60.28895368383336
11675341,99.34285279096373
12869662,224.63347838519098
18914656,69.05465600531043
21736522,48.1736530830032
9998930,51.576257807616265
13138261,559.8956672550563
238208,151.08483203661876
22209969,115.18550203411077
11396922,137.79822420477177
18753411,55.60539091099223
7142361,151.41551580816602
17234955,203.50664420393124
14252537,73.49228177029626
5805319,76.56540393879612
2011692,75.03840877653599
12024963,117.65185211320612
2778250,73.87915199426635
5048535,127.15982535897777
7808356,177.99218704330988
16097690,29.545843581681684
1346530,118.70521501112354
24498346,75.5441056837833
945297,93.65871666724418
14124987,36.609526960405326
6236257,72.10366030356968
26814697,843.8679457330655
6713911,197.29165664989094
22226620,62.07248105589994
25996204,146.71925806641178
22264268,199.51714989624938
15958726,136.48322528885575
2788298,146.2685410508142
7260012,194.58463068217017
7310413,167.03460199858918
1307930,112.68624602365693
12888849,167.18993723587647
19766387,64.3518568692166
17699556,54.87742044397506
16395966,198.34284312544017
25085348,115.00111796693024
4841363,241.51838599492805
8290210,125.13030274459612
20054053,187.57134967606282
22028251,66.58148749962093
16403092,110.37045952044808
14803168,185.25531317756804
19168601,53.00513599971328
28087456,82.14671710151026
21602731,78.24890882872039
12735969,57.67050146797582
21351641,102.0976569680495
3473305,112.54022290551111
18491689,197.979744412262
24389552,95.93068179061538
29540440,221.55945403356534
26600090,56.590730817577075
26086126,93.54612847512172
21764778,126.28688712540239
7839096,182.69497056884995
15734642,77.69944873011353
24604281,105.68745523127369
28386112,152.93672040067278
20587057,138.51006891170638
59121,272.20175931159565
26447954,142.68025033506933
7851047,549.1446944354336
565701,77.59522833174348
19306475,348.39500482756046
27906346,149.84142339621087
8783567,202.0889918109644
22120170,17.570651810319877
25255214,271.97363971089374
19758402,131.112869296547
16797352,129.1848566634396
11121739,181.9582026817643
15956162,118.41674096441142
18561200,73.362095168985
26600003,62.66120567804888
8829421,457.34500674564856
6701706,37.20160536730776
14281111,154.7907887005051
29327591,223.81108880908505
7911571,203.20122348605418
19175513,90.74067576116087
22358519,72.29568298199887
27956226,76.33401514199608
23466099,114.71683756014885
25948078,102.71631183680867
11226811,85.43755058265516
24870818,55.4006405638555
24959305,121.4938259518405
25834067,96.85200593884409
25493033,260.7237096359945
494296,74.99118303117378
29462316,217.7359164687282
1729286,80.68212708498731
14355431,43.86289237410011
24409604,129.504812504138
26302084,129.5879077290161
10704981,150.1400441356923
24526035,61.132329717580184
16374783,131.98448203604238
21575436,80.74498285787342
25447032,426.24526096927946
728708,180.92014959201475
13189500,251.3955428351825
21242698,158.6975136134943
27874304,191.70785903802394
14832329,80.60150278996312
29591011,93.50069614286822
15423725,55.23604188241555
13615270,167.66511300311998
21470099,139.2047132430324
7681478,87.69313349172013
369567,84.42717357184897
26193643,174.75493263325987
28587227,80.60854311718377
9488878,235.24611786785084
22001385,85.13872642768402
22397992,88.68208451115375
19018464,107.4732971812258
24469112,147.8336947697042
13723312,119.8620775532436
27602234,117.72708387480293
19163888,116.4647731760003
7914401,99.89279324344922
16221430,166.29392526080102
9541094,228.25895578853658
25519944,97.11472618636692
6201730,150.46407865112286
12434953,202.55602996702925
26755449,57.37391975799234
18411446,109.64393962477281
21239226,209.9511585144483
17158871,220.90521198766504
24965880,66.51800152280964
157442,112.13232162911393
18458174,89.75805766163937
221097,182.2972920116475
7843604,199.27357298811756
20033434,80.93885344452036
20850006,69.25569587679594
25036166,167.34427206044765
11573269,157.4348221888621
13854483,110.53140648102703
21558144,72.25518343913923
2122613,269.59175148343286
24080238,83.12905627443115
12133746,51.08430710149081
4632852,59.87224442312797
22825784,275.4086883522146
5418312,116.62578051586314
16296678,144.04596748259377
18108849,63.95859653510608
16860541,132.587918346098
29130658,284.94045767674277
16392756,185.06305895908804
22518123,86.97758449962363
23230395,113.8690741697847
4119794,132.6097426408097
15677473,179.69762884884685
21768676,110.37243942353669
17922181,120.09443636880928
4122052,123.62877117321834
11548744,144.25219641551575
6988794,75.4075791915024
21293,107.26542044946328
16189170,128.81890396669806
1984486,115.85130655113788
8486894,140.65853878156264
18088349,88.59631762744569
12084100,262.02224462400017
20744490,83.04435910276464
14468845,130.2049358249982
22352793,185.31193467408616
7987167,228.70035498443852
13573215,220.1498437927405
10084117,124.61628306140642
29455,130.55606469685122
7346434,77.47402898902082
18568268,83.85998825517764
25452588,226.86823058487056
6046279,206.8981533162956
10310874,122.08923668679452
7760566,52.11208429105598
20246349,132.13660490194926
17390481,79.42163826827597
4681219,71.36443199738189
29455932,67.54869964460886
8125640,125.21362140951216
16332242,83.94241124391762
29011190,135.0349131848904
6142461,81.79032033051894
11484596,282.76277511988684
27937564,158.93862912272138
19696746,67.70307663760892
29495710,98.81317411093139
25911137,39.26100999697301
19135548,102.74226517458287
28557199,114.00341044341823
28775221,87.1525610905524
28254842,73.97677126771312
29613339,215.0103748366366
3227002,166.6764575284767
21411274,142.3798372988191
28782341,102.15352693774986
26451569,108.05063688047244
5454050,240.61406004590648
21370014,92.64350627269731
12519645,96.33366762597727
235651,118.47977465794412
1343532,54.8223393264299
8668932,101.7748601078525
21541104,85.90072930613572
619122,88.34552046564177
27570585,168.14341596608477
10549650,681.1677096009498
26201913,139.0829207258341
3580577,129.52019177034794
956412,241.1737927471297
29492132,180.89249707718693
22420996,69.62569131985894
3625117,70.76900104857424
18599296,131.72093350206688
711635,236.01059370380125
1747405,77.29554045342118
12302429,116.60330331797684
18016642,81.04429090003464
15511749,193.5286638443331
22212028,153.34187997485722
26958633,60.68970626884859
1471952,66.87533558257768
21926993,68.98226135467722
19653056,291.03341009265915
20688524,178.28063948929997
2754006,91.90925923438469
12972533,252.05877102798627
3507112,56.7229465991506
7760808,341.0132033652963
26978574,120.445489607993
28965759,102.16430647892835
29278627,142.09195793050125
635114,213.4097098328032
4777063,71.2264512692328
22868847,129.70356748002604
15206331,61.56643121654501
27770423,63.203094454793984
13093642,180.93534283387584
18628909,69.74274348699232
20636888,56.58526909575719
1961288,232.27766465676058
19236716,106.71367710884448
20587853,247.6377485971052
294259,194.10870479374933
1408406,155.4490445710915
24920525,295.15050615262317
10887847,84.29804637880108
17463059,235.63683777555107
13802521,56.45947170880618
28661332,57.9764858071
29624414,54.43613443664219
19522525,491.23390631209804
7158916,116.34118909125279
28461316,181.52863740322655
25346963,384.3573772846852
17752493,111.73246582104436
14655999,157.17823391145438
28954692,102.15842002556178
28433202,44.82928355938057
21595950,133.46303377500465
3545137,77.70761844689125
4720142,104.48883156288915
11059197,74.62957758595873
13289834,119.6263690825651
19058927,307.8060082866138
16242765,155.13943494545484
4162519,35.797302008422
7843320,154.83346528097144
21451138,56.66118843509575
4083049,217.54187335868644
21233967,224.6554720678109
4196039,107.3482544067309
26352984,72.47778536594379
24246704,54.147579077275836
3897761,144.9346956811393
20202650,161.57529531449515
21552755,139.23867160460668
13045257,41.92770778799474
21629751,141.52991660245016
20407903,90.34490851896022
9807059,53.083954190541206
21623097,258.689188783876
9586086,304.76687868238116
28717173,373.2446329830224
7835680,219.55579331764565
19044895,75.51725143896402
16145871,359.4023418270832
757187,61.63434104807626
28046851,69.92257915787003
28608084,192.75936936277697
8012976,123.84199673867691
27655930,63.569090334289925
4135876,79.69580126393835
21212045,185.59747870719585
29682189,87.42050381661271
28963441,107.12660519578847
15115983,70.30339314639733
68974,497.0433096451934
21184343,100.49972458496867
20754847,76.806800486284
11639083,84.13832528922046
16837941,384.3054750438073
344092,103.17100657830714
8886421,206.05577361144225
5040653,108.79399653245406
6700860,197.32384787281327
14733825,218.06139396789615
5164045,77.08691054753616
7308927,64.7440465171654
9654190,283.01905448527896
10016353,83.74603587911885
22811514,90.32774587178713
16164613,142.75649673887088
24618542,480.31304053946064
3003228,119.59638629342679
13941785,79.80223419956873
20308212,96.73813722744234
28893365,91.97868770243855
8686886,221.90369297246488
19945196,53.11619941000489
13435569,234.91924967706854
6784873,286.59137104048654
5362279,188.08473103147873
12705519,164.0422712125122
9927666,162.97295905177043
19803017,170.78179409749043
27891791,120.894149083623
10629713,186.30500165114265
22518141,105.09302366483169
16391247,187.3275287384328
11529467,133.0319945519048
15663646,70.6967474936287
10101013,422.14019144295594
22579026,169.98912270360194
15257524,44.84775521549619
841484,174.02178114184287
22035333,70.66070956562035
11063065,133.32591514359285
13549391,127.97960761789224
28198899,143.78444012678065
27578897,155.02416629127114
20858519,160.20949640476445
19312705,209.09354780413437
6556848,146.24117635182458
7327833,100.31031259267743
984721,89.16495263204588
18196999,256.78056862242227
7382564,90.18729273405744
24207650,63.28463644437796
23668743,132.56722810121502
4243150,82.49844903990625
23633175,72.07354348169893
8409542,65.04468860845633
19046687,69.3905573871847
532749,231.1594013964472
10038695,103.94226565808712
28187115,191.11455143653018
4624521,119.65238721437011
22283056,186.71949930777532
16261570,118.77361186353323
6572344,80.09571191758442
19997686,88.05814345142525
29451949,41.663178936420756
28584690,90.99253991407002
21713358,54.396611835714154
21104475,60.523838323537895
20231737,68.11659201620496
29541790,193.26751601285244
22178070,178.8208188132487
26734288,27.254188152984266
8274516,111.24082927215984
25583165,101.10048202365259
15250371,211.8677321265499
7871441,113.69639932612326
7716489,151.50294715141362
20998921,55.42030471085933
27153716,107.13801553186785
20185035,81.01587436925136
22230375,76.58236164490631
28739090,38.801843402780264
15832752,69.18286487277668
20592120,860.5569417463752
15720448,108.65872376856969
18109817,109.46705432383688
21298222,180.78319699665408
22789686,99.30338607097106
1054201,132.2521386274454
29391564,214.60244568123125
20832952,98.48256749094529
10088464,86.68677982787482
2051013,116.77703394201599
26440960,176.0528168593828
19618401,100.27768201257547
26669620,25.795157188870128
7584885,102.09503125941198
4187387,113.85743513633439
29599669,351.3733388759272
10351593,91.86191719232171
7819636,261.99699165970014
6766894,77.10736731179841
11046995,130.73720229868596
13732047,324.2514263897216
28172338,68.0335083319424
5882068,95.59069886759131
13166495,215.28382228455652
25142331,272.4478581754283
12679291,196.86929828424593
27700795,184.45132851930455
23237246,56.932107834861284
747605,169.1617568781336
26775087,53.22280611304602
8014173,167.42840266192042
359982,72.65430773504771
28667548,96.2872567385369
16558982,185.48376563127104
678663,73.24138092125347
9879235,180.0412370048476
3286369,51.66818937542185
17365947,128.42707762294626
24260404,181.55366108925006
25256827,167.70807148033163
4564695,89.92557151201854
23753611,225.59030544695997
26814729,809.7375128178271
11618338,60.02373124883656
6541214,100.75538435462641
19281846,140.12611445197663
18875426,68.31658891330724
13130036,149.51801296134343
29100338,147.2195328964085
4325538,173.57693786860818
20333471,45.00080186611475
21733545,140.90859919138023
26737188,26.38416607383373
19915657,46.04765449007101
68765,303.55815015066906
29362785,67.5863542149298
13398406,113.59289231240751
4984951,68.22234380405392
24757612,165.45201564244118
99070,45.52087154655338
22434861,217.49041049338825
23344008,36.5157853921392
4556760,95.12143872923222
9820533,90.80206901126374
23916900,190.18695848499047
9594397,60.18868680259134
5569302,96.8880225415249
669939,58.70797004323196
22026647,135.01062420921812
9783,45.14096420946692
28934813,91.58524451414581
13169769,242.52368547313887
19407781,57.23407034826267
74073,183.4790589937582
4620505,210.22948462286408
7894907,139.99631002340143
16630172,180.71054162569237
7698722,138.99250563068983
10477767,191.7726636256814
9415828,219.23922661595486
26094506,80.82813417574664
3513138,38.13025726501908
18957522,136.08082576769357
22485685,219.7843642068521
28184147,233.13678788761996
12409508,141.74203770753257
13091737,179.84707269948893
29011920,135.59103694681428
8101258,142.17166730280175
3939535,77.98993545548761
9937558,250.78555119179262
27248349,56.954004657996
18887372,215.2983622889422
1907058,91.32182343797025
21457989,186.2648176769623
22388570,59.71355403498297
28100131,211.67739876498106
21408195,34.02632928916156
15474504,42.21065745589759
20028846,320.97769285723456
19912495,166.48116948143905
23339298,155.89661372094508
1281054,200.86452660276592
15999129,89.2306706182759
5002867,72.27421334695987
16261522,54.665174597802626
310338,66.74739401777228
13129120,90.83490761628666
25021912,117.44736614583715
22123603,86.28446427552616
3312417,66.02350834460988
27737158,251.02878299115608
25721731,249.99080960463425
11005300,175.09887515310965
28258594,78.77951905752434
24965618,60.66317006550623
14841755,196.2001152604676
21596493,168.00166814849675
9301562,67.0277645381637
12650991,57.22211720968763
12211396,50.769572773065654
268392,192.39920560392324
23750623,203.85191422879473
18586142,61.11766101919895
23696307,163.7374155363539
13098627,157.4095692574724
21646774,66.62089440390245
5143959,78.23463839860341
8940685,153.10369647380585
21098848,218.18990111676018
2362357,61.3017608074453
17666011,111.0932703702012
21138818,144.51140739297998
20303322,53.87245806307542
26134376,116.91534699503235
25745465,235.86943426797845
13313377,69.84459173170373
4165278,107.25144517089628
7418874,307.2253666730232
25184591,88.4850354284108
22357792,113.58366165762597
26514806,336.1800063368886
26574893,53.77421652146953
15798872,158.0931585184004
7180015,83.63687449644695
12089812,97.33042799841249
5070437,166.519094055312
14713599,94.28410889802203
16552108,183.92372708819073
17045905,148.42128271050174
10403199,219.32878739144653
20690341,82.23055153094194
12356873,169.47255213220376
1793091,188.56544157660446
19033383,249.92770268307788
1445977,194.77079885426693
22477997,66.99401343731348
23996948,66.2975755764282
14468,99.45694950675711
1301321,235.38575789960544
7563487,65.73560064548406
21826282,66.59599115937974
14720550,52.3269750932672
13532767,77.31878303530051
20835314,127.15441464587947
130439,89.33194313437521
9415225,87.28004246542517
15421244,160.14172634150012
21762481,69.16398658078502
21062611,153.31364365391113
6914516,89.35401276850499
20567374,120.2838035591287
4032229,38.213325766603774
29184981,109.64429053552975
875189,172.8415759035131
21435622,110.72619015900423
14154356,81.81361772790854
18973676,115.18956423315147
21765498,94.98381487331923
29375028,550.8610532930263
29653243,186.55749562398566
10947986,109.72040338028012
13770680,51.71099784731548
19428065,59.29846286378344
16296071,167.51761419841648
4777745,190.48940950375425
19785015,56.86804213117128
22360132,327.4591893410486
16149186,62.042464837460024
16273164,90.8025601147621
28990673,64.77014115954408
7492539,70.36362769769359
24232076,207.7811476106062
16071145,102.02834529186113
3737684,204.09116353598046
3623201,111.94286894612867
10086029,400.60626460525845
29514521,279.983151662379
26119170,88.49615438923503
23837898,179.56726554339642
28697997,55.571689441268916
830840,54.70540694284061
21094022,86.63954404043317
9096938,88.3853308437213
27984354,246.06465353975912
28944586,472.75295783040133
10880196,64.33208527317481
24713163,111.17187660350386
22667649,84.91783070293762
5944801,243.2717368241087
5370580,70.75725256306879
11927300,37.231512748778385
24594591,39.79799246092627
12600300,77.17312905731383
28081246,89.03241489286296
21647932,42.90102905206606
15100883,54.39234314564336
28312880,211.20248610556888
9842239,281.8147291350603
21383712,57.3941518337002
21504818,174.3719718502386
15327553,73.57705166652127
3220178,51.06092566474688
21124488,69.93758332981893
21069115,211.7117931475361
13346091,210.35335686184146
4226535,99.36586482087641
11362569,92.76088049783979
2599963,182.61123730859512
17715702,60.00841275395466
15461512,55.726552755618115
4392066,212.80857303448957
20745208,38.81871156660733
9002096,46.624597316306804
18273542,78.44351769923512
4549930,142.6078697861448
10542658,120.14147190095848
6820637,191.69951992355413
11173173,233.41954126078483
26862879,109.94892544657961
851784,116.09414080415061
742795,139.58561797808449
587519,71.84227821740733
28915796,42.16081906318734
18486698,61.90453999774016
16526927,80.5251682828471
5789606,74.79668864466292
23026309,52.56704266606269
15851599,203.20172292265542
4998103,58.15840452881585
550297,95.99666034779587
14698446,47.17579365939605
22263904,177.59576945474498
22309866,95.4592153118247
23679128,110.16985712277796
19634067,150.84953147398707
26450731,151.54545980504196
2467814,118.17427340846066
20448558,83.0424107058121
16826223,199.11434670534948
7858468,98.10388445934882
3206379,223.38294867609324
28910899,174.8440869425453
20960203,225.08084139662864
343276,108.68025899435753
18342361,174.5808999353807
4033521,115.58947856386168
5465270,160.83987102048619
24475908,162.07516929149344
17301780,108.28392138765331
19314909,218.09201659986317
6799999,160.81334053311662
16974155,92.82963083847994
26985140,285.8058215536463
11279590,146.33507930371562
16476403,33.12710842660989
4404818,115.58066922777431
16518377,184.47678824573356
9821359,73.81438605269726
16519522,146.0399013625588
26869417,105.43477825948807
720274,99.37036594048183
9092557,79.63014545612604
13167453,21.54159563587715
28483571,176.3218861541943
11168007,168.1037943230007
12210323,197.7793464763126
15301748,42.93278961582282
21058648,50.674091244506286
17366528,140.55518521739697
28892979,91.5946074009514
26940434,227.08587552320407
19575925,183.6385690938167
358283,151.74513434728516
18992672,107.61856054311025
18196763,65.81902643010346
20996474,146.07662811416944
24988009,216.48012108695232
22226334,69.32973261925329
23435040,128.28799305075523
4058701,101.99664600850605
20084595,184.90689267787354
28074740,80.4508794352975
18444575,192.23183092308673
19323759,82.48077677761533
21869065,61.33717434999039
990130,235.59142218148736
811950,75.14795336167262
24676594,279.150886725376
24544454,281.0887493106041
23946427,109.02297635582818
19141396,192.10551219398963
26370425,244.026442564168
22332573,51.284765836245406
16242067,37.95778733162242
248717,170.9283691308396
8421771,74.0580818304613
465267,97.58384481006209
27723558,55.81576007960924
8838932,169.30663246765624
9510385,71.45885286279818
13987302,176.97791358206507
28438180,99.8677474590823
1614869,141.67043616434157
5491149,166.01832280779908
1039946,479.5265524206301
28687014,261.9157505389868
9862364,40.71762355750407
659952,180.29421977735112
9215569,308.0335152507379
2659961,134.67585977706528
14628876,261.59660679001576
21714569,63.0291036417691
859596,100.45213009056762
13000483,157.86067924546805
29240369,211.41107532379843
530576,124.37409764718687
24561311,79.69353479074553
13030999,191.94102334878693
14965582,70.62835514891927
26874451,110.6098538049343
13395329,102.40110184891978
1197135,60.65039358124564
11295356,52.198275910234905
2219294,174.00895845003507
15547078,61.51958815514761
8924966,100.8057341415918
23894215,56.655838583018834
24714351,130.86686235247416
26832941,35.13339058661072
22280404,168.0479978624355
28994671,59.098130427409295
13559570,67.03455183428723
9201458,92.11065211310408
9508202,107.12033996321975
6247466,68.96548925319654
22275214,173.14246803986651
23667332,76.0811732763346
9427868,501.6652794323124
3915796,113.70913731019496
1869533,152.8337985255625
19102698,71.98016269928455
6124097,266.4276377491436
8783094,130.57709739572832
14886702,68.8827347182631
17808917,123.90828317925194
75635,161.2930495629354
21139869,97.37984331071186
4227554,149.54186720916007
23702383,62.430326399128
94783,111.75772197787668
13781801,210.4642325106497
21878080,149.26262332034912
22402647,118.21345255775701
16331645,136.66334956500765
21845329,337.78421742869483
20995454,42.90165958997392
27425007,277.2996372098754
6627650,109.82121910985234
8757726,111.23475723898343
11671236,53.71417670222124
2028272,238.04849414784928
29491851,134.51176885554392
25450142,569.7365173752466
13590879,145.37188245438355
17986678,73.27524749266952
16830241,218.2821926086996
28568117,75.60223274301526
13061422,93.58256415680732
16206313,89.16034329051897
13972708,64.80678045638572
15569019,66.11465311448694
2281147,243.34080061791283
9969565,167.96596628476493
27028248,160.50461974089558
28836976,150.73113682139945
9108699,322.4968153030794
