Id,Predicted
23996948,70.49483644875191
14468,99.83850013171215
1301321,232.55647079300465
7563487,71.43903168098889
21826282,68.1693843535763
14720550,49.956295516070874
13532767,73.65661544089532
20835314,129.92556738258395
130439,85.17528165506786
9415225,89.38992717318632
15421244,153.0927120620032
21762481,75.73183939946581
21062611,146.6461991545308
6914516,85.08451177989414
20567374,123.41140280865744
4032229,39.423771525866286
29184981,115.57449068788117
875189,172.1615394550342
21435622,112.18447707292343
14154356,77.81464556341821
18973676,118.15572400621022
21765498,101.16807538477637
29375028,568.407091387634
29653243,180.15378455483534
10947986,112.00306928624664
13770680,50.046262051242145
19428065,59.36355913531046
16296071,170.59572682127532
4777745,199.49904113271822
19785015,54.74436624788319
22360132,328.5038966510763
16149186,60.709388464692935
16273164,86.45437474182894
28990673,68.8428347774342
7492539,68.72053173973698
24232076,199.5372068636114
16071145,113.52877611899585
3737684,199.459911435932
3623201,115.11562588630224
10086029,440.28298922602556
29514521,299.086509143462
26119170,91.37145607406367
23837898,172.5589720557938
28697997,47.305127638835046
830840,51.267150299894766
21094022,86.7154667304141
9096938,90.79157954012831
27984354,240.36905220630354
28944586,471.8022035938333
10880196,66.24748554272841
24713163,107.91737464560047
22667649,91.05936632348688
5944801,234.53973217870544
5370580,77.85548604793989
11927300,41.96287061066435
24594591,43.76179580803647
12600300,72.17816503241991
28081246,91.66553436586598
21647932,58.332228111186566
15100883,55.07890565414376
28312880,207.2733955562087
9842239,268.51223041454386
21383712,55.82187710627906
21504818,174.68856543948016
15327553,67.42139237561602
3220178,48.52772245611217
21124488,75.17737227498237
21069115,201.3280713316424
13346091,206.61786473764394
4226535,100.48350539833845
11362569,95.06013586283868
2599963,177.1024104925918
17715702,64.93742110780184
15461512,57.655701488328184
4392066,239.75500011446923
20745208,47.85161556492879
9002096,47.403032220133845
18273542,81.70468671627705
4549930,144.7556281671165
10542658,121.29208746195924
6820637,182.62520134106825
11173173,209.4114019610026
26862879,111.03883758450921
851784,103.43582061878718
742795,131.89373212830063
587519,84.48314827312595
28915796,32.39960952952174
18486698,60.2789744663863
16526927,81.44377987903324
5789606,87.73527280404822
23026309,52.86712724695594
15851599,183.08335076385868
4998103,59.49809969193181
550297,93.77916089891679
14698446,51.353009106566496
22263904,182.0482580618747
22309866,79.65215595589228
23679128,112.87304788766899
19634067,195.1251830928073
26450731,153.86104375367796
2467814,120.43223574865603
20448558,81.3010626979947
16826223,188.27996151372162
7858468,101.34699867968355
3206379,214.69448092555928
28910899,161.5123580824138
20960203,193.28510232256258
343276,111.593389267922
18342361,175.3405179277215
4033521,104.77543121631284
5465270,161.5301741094563
24475908,160.0429696289614
17301780,106.54851880512787
19314909,210.92670353729736
6799999,167.88926788824776
16974155,87.81032132252804
26985140,278.9049004673142
11279590,146.64825803994546
16476403,51.458039461345386
4404818,104.59266434525762
16518377,169.48454075190577
9821359,74.03858468611908
16519522,147.65732137702204
26869417,115.03222548624613
720274,102.50636677324785
9092557,77.90647785876615
13167453,22.9439456911758
28483571,187.52255197419686
11168007,174.24590974521755
12210323,205.17836946945962
15301748,43.311546933729744
21058648,50.66082392554136
17366528,148.2842273716705
28892979,91.33461866895829
26940434,243.27346825408796
19575925,187.5575392620514
358283,148.41119635788462
18992672,92.19593365478059
18196763,68.85465616035243
20996474,144.09054969524894
24988009,203.64494340817183
22226334,67.84996682034394
23435040,125.13336306575127
4058701,98.98683624334275
20084595,169.3255604026316
28074740,73.05702235138274
18444575,191.09007475724846
19323759,73.08412431176083
21869065,57.36762117071608
990130,263.9260241927607
811950,77.14196482119732
24676594,279.24438716512844
24544454,287.026093306884
23946427,102.03450182578901
19141396,225.51104136013925
26370425,245.7936189062279
22332573,51.48786493692001
16242067,43.77255668404221
248717,156.50181830872762
8421771,65.65172287749323
465267,117.10520117560809
27723558,64.34074750171892
8838932,169.25254482807162
9510385,71.14235128456687
13987302,187.13171764378902
28438180,97.417294346351
1614869,138.01595706126267
5491149,179.52009954071323
1039946,435.02099023698304
28687014,243.9381413524331
9862364,36.914555876286045
659952,173.5420209359773
9215569,329.0211393590929
2659961,139.08296003153504
14628876,254.75362269428692
21714569,50.85421822956188
859596,95.80123635330726
13000483,159.97243916425379
29240369,206.34957450662833
530576,110.08756318692336
24561311,80.18177173537885
13030999,205.86867341237516
14965582,71.30361861608091
26874451,109.94579604898186
13395329,102.06304906792069
1197135,59.10090101860661
11295356,48.96979337005308
2219294,182.4657167758996
15547078,63.3999750145232
8924966,99.43167370982123
23894215,55.552297111346114
24714351,134.97540625695794
26832941,51.181893015824436
22280404,188.0248746410137
28994671,58.224091441833146
13559570,69.12247324018416
9201458,94.86255030225313
9508202,99.76225870166876
6247466,65.27242567488447
22275214,165.62026023620243
23667332,81.75662253031473
9427868,501.8923658389148
3915796,120.12142279178676
1869533,163.40880867127464
19102698,79.57542630356699
6124097,261.5031095049795
8783094,128.32968546622388
14886702,70.38865787700684
17808917,120.2752461368161
75635,156.58868708903012
21139869,99.56216433468555
4227554,166.6383918662477
23702383,68.12201821379026
94783,109.60599145663338
13781801,206.92893181774804
21878080,148.6612930967458
22402647,134.675424823667
16331645,139.0088072333208
21845329,332.41650712715614
20995454,49.44252485506803
27425007,264.7958066395511
6627650,101.40294172302073
8757726,110.36442345557141
11671236,54.12663882587837
2028272,231.68835651723327
29491851,154.41327189304766
25450142,595.6616792900376
13590879,148.4682824856434
17986678,68.72950921757383
16830241,231.9247653951171
28568117,78.57688121005128
13061422,90.00911595197057
16206313,93.40476200180204
13972708,65.07456779950199
15569019,63.839155204967454
2281147,229.71433495531713
9969565,174.60257124531145
27028248,155.45757746012447
28836976,131.36110369372838
9108699,350.4129764105805
24624154,79.72543761823877
23862431,49.981294682719806
11850900,226.92693400885423
22214268,124.22062271064597
6384560,43.537679215480196
23701894,295.4040816438493
4879530,232.89427327052493
17075535,98.55504250159112
13680539,80.40626168938316
23606434,178.66572808125997
29727132,67.40980280181108
20012591,271.92370557529836
14357698,233.4574818643584
8517554,179.58932246129945
18858192,86.88716130690361
13567393,117.57645965519306
12601900,95.6747726228952
16821,82.52247440719506
16241951,80.26832622596704
301034,114.2867131776141
21817395,265.5248806490464
3687172,222.0062786413844
20032597,77.90283037506694
11784410,64.87150911822808
3908094,91.57521407446816
22753683,67.2278163270202
17587338,51.93905021165662
22423659,53.18353381025303
15430830,80.00222569640677
27785327,71.51401354034347
26076424,84.7494944369454
20900984,326.1707782513682
12932111,91.77583226325427
8623922,109.00238881839712
28340606,114.58999637526058
15544672,84.4174658943888
21243447,206.50370216745716
14167624,143.43016205263254
28105512,173.36716390203304
13727297,269.4450241274273
23161182,124.4880765869422
7800905,88.01549855614809
5432828,144.94006839942358
24700567,190.9452870175851
20753634,286.956341213102
13726934,106.34599838532446
22175928,60.040572045990864
7330488,94.59624377493085
21982000,68.30940523870942
289288,192.666627429413
16608718,70.15466319960342
11340694,116.40287044272709
4040926,173.20349781000624
6706355,184.8064747657578
16644223,79.42983834666884
5761564,137.94123870381085
752616,251.4701874644235
29486604,143.24146383005888
24754162,99.45941807622481
18253290,118.41431956078227
28513070,672.3367566712824
15644644,74.69887112912646
16298763,113.04644846393458
26750638,83.3156801964617
17383253,179.00936723210515
1107092,475.4767323978791
9231791,51.308290560955015
29731583,165.6193152884408
60611,118.4542115011325
17730964,87.39398021924944
28586190,132.25968641183994
14072298,86.25182096666047
20800449,76.93814076723964
7236990,200.08246816703164
3728303,179.83637539564234
27396110,159.87213734003925
3748684,193.4256638513268
17186648,52.83406742294403
16706875,59.48005836479484
2949826,38.822424473765906
16353637,147.83227571913852
28196106,105.09083226782788
6157276,61.483403891269376
12864356,196.41349843612713
7023583,82.9875849671168
5133942,127.6031400248924
20798207,159.8372891098229
26924878,172.11023687207816
18179365,162.1034048462565
13623256,479.3791025907498
25852415,64.52305256336163
23429074,95.03086008971795
3832444,50.93441002656633
22252779,149.37775395255892
28916312,68.63846132980653
19283124,199.74686981014406
22322524,167.12083130114533
17329054,51.01601553756021
29364139,137.91776886336368
7178887,94.57453523442364
27951475,87.84007997633192
10055149,169.68753924818134
11873498,55.126827883871805
20451914,165.01027153908734
3985673,227.85497224817038
265036,82.8468104850379
6765570,203.68053512046038
26458835,110.49203786680931
24992835,406.3033714249743
690675,143.05249209356467
11359148,86.57454175057278
6543581,433.52527662013716
11672539,115.26786452783593
13539892,194.38434383824574
22020827,138.1611922693485
7247763,66.20843685323761
21505126,161.9534443349765
2055819,165.3291519035265
6146081,173.65442901641813
13294856,80.12223937102014
23437793,116.95649791305365
13900712,116.68604618498703
22754373,49.01546321041167
5857212,140.2281272872753
24918305,99.83302928417953
5500197,165.70779633570635
5179556,398.8866398707683
22842989,116.06101422042124
29434293,88.52083339404906
27312914,52.05001180402912
21199473,92.993822074951
9346505,86.95822029922479
4759680,66.73432084476899
6196265,227.0907667943296
12870344,162.60747767379777
28130741,102.4499742044604
27434658,52.27623272219608
14966692,154.51556509155276
21695589,59.80714341171829
22207978,215.5399251856228
28662264,109.08005883018804
10282307,134.4212029562019
28951711,89.50875968672476
26320074,286.9984382057377
7652181,78.04682435759331
25519674,156.1193658609526
24430682,96.62633756833642
9652413,170.79223333068586
25758906,73.06124987312499
21307577,172.4617280433765
7616651,74.53126260845931
1486099,123.25631168490804
16439426,72.05871434997738
11381526,173.4722139101173
9563266,243.5936550727593
12132022,199.7542686310578
22407389,62.2666992037625
8986308,90.64821985141394
23216187,62.5431792451594
20331995,109.72191460101998
28178226,323.6482441114018
28986906,47.58314757264576
9693080,107.75948826112291
28986535,176.01602326145667
11775179,202.2402814025078
3404873,81.91226900782793
14913167,60.128966170867635
11985793,205.84685334988956
24297250,216.90823503514648
29611826,248.69519377239416
18018752,97.85551536518943
16390105,159.82464047737326
9937547,431.6723158498735
16258672,120.61781732582635
29463521,94.08342918828642
3041785,430.74738211015216
7988259,121.91983700928151
1941439,87.33147442529066
20539301,345.45473858330183
29518861,76.88857415609351
27552471,117.3181159157326
21254336,120.48500626527994
14318774,136.38946286904186
10753780,128.8414542867609
14010651,264.16892640252627
13681859,207.24699779912598
12867918,122.79301159426282
28817832,86.3037070134612
12220661,82.13574945698066
2098338,51.05759656693725
21123280,151.4367579778941
21937111,125.29258022195566
19856802,63.40695648786535
21169968,47.069069835357475
10412006,209.0079667590716
4699123,217.3475600007631
21978019,188.82588081887138
29079345,68.85045365609305
22295957,229.22373356619275
13412918,81.65103014319357
13883029,70.20705443942273
23698480,90.05586840917749
22224790,146.51924246273649
10568646,160.68686451323322
16100032,750.5978696051194
3494791,76.73492772099237
23150033,135.957566961548
21924554,134.85577914051564
14667339,163.73739526082667
6883406,76.90882932976815
15615473,94.37492126338377
12322999,60.55620650106717
13921462,94.93001464193375
6712618,94.06371878237348
28361047,99.8036571517647
21646375,76.51699855146681
6546016,69.8944032633821
28224871,158.8379584834816
7028199,440.7002340260293
10805767,310.2476403335224
27518599,420.87139203743067
7159227,168.23993383287691
28223260,200.69019787226694
22921175,235.08948861371167
8630001,90.94792321443359
28284205,57.43726466403351
26048920,59.15021499317933
22267217,71.77146387703651
8613285,77.94890466044863
20051114,169.81057823965838
22191500,42.32855472400665
9317779,106.1918832666534
25311463,82.90265950581771
16244843,84.25863840360651
4567518,154.49459825019684
29344835,160.00412085798905
25132414,109.18808569732498
17877512,89.4676338425532
26798874,81.47932651632404
14440066,170.79684152708504
29651211,192.1211956922276
7036862,200.15686308145166
7174695,424.59443964054054
12370347,37.945367272241334
24117055,65.05920865796008
21047121,861.7106327643071
21923390,134.91293659256567
13449233,162.4744905812751
25998068,57.0343767595081
12243598,129.60229994400063
5124475,97.5940352714462
8868762,73.71981989425049
2883054,123.16023351855203
17224372,46.66357210370869
16854754,189.1867419165219
13082319,318.98935024431995
17107963,319.58159444492287
24755753,398.1733549738957
7730865,120.70395898179322
25262976,29.777972689798947
25622052,87.01977202895658
11984115,114.12008259356892
25728700,91.185483410286
1598863,159.2861744298933
21786958,223.61513862018717
28835678,124.91028504385238
4481427,97.57450836007258
23505157,57.844229847314985
2867463,236.34150895549865
13729862,153.15473671372257
26278851,165.7028256844219
15377187,99.86723715691971
7275655,154.23331298125646
2987465,107.98855897768267
29509530,185.74371235633714
7501794,150.73052227736528
16163275,112.74993234786649
13426171,272.1931391589437
25912841,180.705246786765
19745952,77.61856514247694
23575012,93.46853375460783
11046598,194.60542445680397
21435529,108.67088471802532
16214404,50.287652519871614
9039236,79.1537033467456
8075854,189.0113412730801
25415092,66.93950389082828
13114072,274.99587869038476
54158,228.49593331994015
23310309,41.86147836674862
12252205,122.96803852713235
9791355,141.35307266739107
26685314,78.64365006892396
15268598,627.4420296671047
3341682,75.27042971927769
28158237,67.21337894434855
20636416,167.90148439332313
27534625,49.76533760149145
6555586,181.81406128222363
28698113,150.41726402169073
9493324,91.52193846569766
25126466,46.057908571022445
7661020,154.59869346491135
9513686,145.9096927720881
4041189,105.41796737691227
27100997,107.53078857445097
7790838,144.7597795092244
27700753,275.8207336772585
23268810,89.31377409064203
23856563,125.54987929584428
16678571,117.36228482245572
1347175,106.9547838571901
22796694,84.02574904417276
9906768,139.6156135760566
10789121,54.07766598793526
29704955,103.95845112403858
10277010,320.14454457852423
16063467,133.62755806311299
27779135,65.7962936201161
29312438,166.58821981366103
19997141,68.1882300196594
25683401,163.59249642985327
11442670,50.138229452944444
29008906,310.5198694502269
21471116,121.36934112520325
13618537,224.30296421024832
15757847,107.28979650446617
28458448,99.97367265418322
28984193,88.68524424486134
27751020,56.75865090922766
15774210,155.3045269539993
19139234,108.66594554913183
13674879,60.13395879369464
1360932,55.774420899426666
22057103,141.48602818169687
25224320,106.24180244465539
28933403,48.78690837622075
10452249,492.2876153682266
1370405,47.261098141829194
27006,305.46919691975387
5806817,58.700134638545414
10728179,69.51381649184594
20949050,54.39034971142821
8194194,133.66295572695466
16791336,99.51755182464225
7956149,239.98537373089914
13514387,123.71948191690699
16795470,66.56077065378005
24701210,295.483871335095
15720224,129.54866140670248
3819946,64.43808547396496
9157504,114.32270526900135
4588273,160.5749788151109
15807846,67.24018621289396
27394284,80.92464595753368
25073155,125.44763593852491
17905550,114.03878522869235
12542909,109.85246882952025
16236939,84.05032487228438
18076589,59.73052743753944
29520126,184.69015691343367
27465493,147.0115734429503
22454253,132.55958981578826
14824160,180.86901130091724
13550629,216.68697107731327
5278927,97.91160376109201
8842667,126.52946066232793
21213775,62.30520011708766
22751480,60.67196152363587
25521864,79.52213481837528
13389756,106.982938407176
23544265,454.5706191790077
9125862,261.76797013426716
17252944,57.76135728977496
24805348,77.697206224334
9026203,44.85061438921749
14499123,198.1439319265885
6337725,122.2470099780514
23106220,79.37841802775928
793951,71.99207140297761
6702693,930.6712597915912
7125294,142.92885762217935
2069027,596.2627061202878
20999491,129.46282800253863
25978638,56.56512662814265
13859473,140.5009341762172
16972627,195.0609183340729
23990128,47.230142415838436
23980921,130.26520838382564
15625556,103.42527934850203
14802377,60.73704639057184
22019218,61.05341469263626
6525622,151.80627893385426
19209752,52.40848287647538
5939117,217.58274276069992
1953816,123.48690441133886
13207586,160.95207647144264
12590077,303.460613399576
27220165,84.06182920074642
1077375,65.94339803225782
12560942,182.3884428921405
20016469,122.10572588231376
944049,223.6171144534216
5916713,105.37978174605044
16422375,97.35061295467874
26871123,197.19831898835196
18342727,42.095807452890774
2260342,579.7484820941542
15693063,312.6676749819793
18667184,220.05874468106617
3710162,124.91391279335035
23807689,170.5845152674276
12380306,248.40374384427835
28637994,81.33781625248902
18737641,23.221390400632558
22274388,67.82276017064537
18668322,44.95928082797779
18908051,75.23743409804204
10751336,132.53548977234882
10433460,85.48751253907307
1262053,159.41125532989093
14716586,45.85134617716127
12019883,175.20146049819138
26472276,175.92733008508554
13651583,83.65541564782015
19711328,84.08683397856623
4982969,44.143520858088785
3288625,160.12435405356447
21347381,85.33503809580594
15329781,359.5695765719722
29204717,168.4141189603556
9768313,224.98470733976646
13184939,180.5179276197696
19873067,82.6904105125116
15034827,126.55854563641846
16688119,110.90793363594348
10700683,292.3810074980036
27758562,145.6669857880352
6883404,187.84421132846336
7895928,255.10838234194688
24581281,55.04861806488451
12542544,217.24751437104112
6553257,105.16117881455496
8321495,61.45689270517676
26766865,118.5963671008076
29727681,200.0877090342209
21771041,176.44670271721378
3100156,128.23351875182047
23652689,81.50451465975094
11554255,46.70408164749452
29546132,186.7360857985715
9755384,102.92587700388951
89621,104.08575257538611
27275110,117.2901891106243
21458972,116.37801619743882
14548280,102.15357865980994
24242557,380.7556318042158
7799689,152.1940667354931
9111561,86.13712169201719
29205481,49.69491837083525
2453739,153.76468800329144
20474285,178.1543109133028
12250653,50.36134119632945
801260,80.28737450042735
9415109,161.13381946432006
23595620,138.95516077621488
2447847,85.61052856200511
9130275,161.95477919754552
27754773,110.54743067460657
19261682,441.67857577941635
19195173,58.18607139511241
22750161,55.44891192646116
774791,66.76918433741302
17982313,263.657801447793
4293652,67.45271766864623
8440866,71.71992282158888
13606337,52.19758275554456
28539464,336.59916819075875
1841356,97.54626186288483
21808855,190.10870029414482
13261616,183.37673204182832
7687937,197.05374442166695
29734919,454.9568028458727
21676358,132.41676402901223
1225060,102.17718885347402
12026418,63.47744282829379
12630337,176.3749139585333
9635607,103.68482931462975
29369017,81.31485524127267
4550747,88.19952559395456
20710508,107.34242802896641
3309572,72.46710190548562
11851288,124.64218777955172
19750031,111.85846296314135
6781648,283.6958546712923
19951170,149.98606999644835
6245521,47.64482304899198
27468634,76.69218206888274
29461019,83.67747040807629
13623618,61.546004432210644
593292,208.5359588216341
22408799,132.31145609022533
24153494,112.53412290821429
26303788,56.24456172482998
2424342,84.9553026059949
26450823,162.5738182384769
5060771,161.88615236286165
1810457,130.93636599101066
29655436,193.61422169137518
29095217,151.54548099550146
27894795,65.79835359957211
1239293,60.89548552781971
24129295,224.47414788124573
29336271,434.2651916463823
21174772,98.0219250052732
21568069,129.69492157893484
22746971,135.6434294584213
16130748,96.05818751858855
4988190,111.72149609066622
25638961,74.58735587309354
19389677,47.123406369653075
11864530,63.319526061314924
16190823,84.5331953454661
15683086,44.193123463849304
9566218,41.4900506947866
21137981,245.89200118224971
24035779,182.49518611749312
23766986,169.10843040093258
217660,93.7666136783872
9519514,758.5950205277438
28956663,83.37401402966644
7065748,134.39691422231166
7294225,248.8012545479681
16191967,48.863307052419046
13883154,86.7693412552428
29183583,623.9506888457814
27133123,142.2373046409628
28958246,267.49241510159385
20909252,46.1141449658122
24408845,37.12137892272168
18526162,100.66633916911354
2763564,100.01079870214687
2933772,245.80003032869683
24670932,134.98896705080688
8408768,75.71152119816239
1802838,172.5111694652247
17285375,131.98003853316146
749108,619.8601356140454
7134343,114.61518227086765
4334513,166.75140261160138
8882549,93.63116378627836
25169246,232.2747859958188
8588357,87.68787892834546
22371082,108.07615365559941
9116868,164.27995859454813
3258183,122.08072314700914
1866051,263.9808879800144
24983307,62.611654292887586
12189797,48.03010435430729
2422991,263.83149263948127
16756480,272.1863179098498
4576244,90.18492682971359
24286695,109.27564926370536
17045788,73.75067514673064
200955,146.3463261585708
29209998,98.26855677664118
9461317,133.16988991931706
18721341,99.62149728576973
6400482,129.86360782318425
19532907,59.61869891292295
29237692,73.82337617165697
24324891,148.61758029284405
24397019,249.67635674485692
5606587,82.22126390333464
10710179,110.73347222246197
6660511,178.97516296236924
3324203,127.34402517362349
18728915,96.74891088901201
4891701,152.54170833241702
13018248,169.39203767474783
29594412,363.4083765920897
19073356,71.36593119004303
17864665,183.93994534154126
24360196,85.99011293403903
10069376,45.550049291143395
1267945,57.59261918564952
24512714,546.1667900470288
13586614,354.07933753257186
4587905,205.2885542819222
10226511,171.64515466945443
21849509,59.376297472137246
15546982,111.71322759849942
4546721,166.09149749073245
721663,250.7926944942718
7874958,249.81177767831352
16014578,353.482808158979
23668747,124.89730439863621
21081721,105.33158890756476
1068505,78.65959008926275
13733926,126.58996070675583
10280345,67.2065769164124
190968,154.01757619699578
28329243,188.17465295464274
28813184,216.65417734312248
29648584,74.64388578240673
4760107,103.6521056697269
13914201,129.7365652572384
10100121,203.17379321327272
16823923,175.19668125075313
22255089,157.04834104300605
18191934,91.25176032451266
27030230,141.89875723638636
14490842,140.10709509182527
17515674,159.89261332048397
25356696,109.28519993427062
13915699,121.8093397810731
3455337,239.00214416919115
6303611,206.16092818734444
27832962,75.97000345682248
21440047,124.95271647112523
303462,269.87221198531495
22505049,47.15028133799793
15223454,55.825056711236975
22122723,38.268119486422535
3527764,46.13786484690294
18605919,89.38917100041331
21623668,43.93179522589463
10446429,124.89501235610805
19246021,37.1169515559666
27783611,33.56602903300734
2713477,53.72437568198603
3496384,86.88208307055665
741456,186.51339401567768
9607952,321.9166411051043
29059768,317.8988540860713
16148051,35.769391837918114
1853765,445.71016784039614
18719602,187.71113247445416
7660853,51.04256698627812
9625266,381.58786488710314
24419138,112.99955290253769
9835950,52.607067346386785
9945515,95.22927768793346
8603083,104.05572973018373
23895775,103.70938827254191
20896952,74.56351132270103
5131879,164.9176701139176
25075209,163.94556718224092
6323975,199.71979232327303
9466003,86.46186370143008
17806646,121.76287727725696
14254221,194.43750717046265
28758401,78.23694877663507
23053597,42.64334675714838
29412920,106.16808352307329
19570996,124.84698011364708
17860959,59.20117401548333
22409935,212.6551474488153
28368234,80.94290514227866
9436311,219.03753888805386
3540370,85.64101128391701
17460510,176.16363255960974
12884594,189.30964563161928
17010314,149.81506889007284
11293006,76.95082291124152
14918642,60.83321823820717
26129270,72.33370675224249
8576371,45.17145776728274
14324811,45.46564366035214
24397657,119.68309493905541
16112268,199.3088541490951
7243098,107.22264431939026
4720752,145.77884670317698
26929354,62.709745611391234
3581153,234.45040938610774
18424091,234.70315057161744
14195524,115.00204149859603
5793707,157.62533342185503
13725897,195.59893685648257
7675781,50.001316267584635
27657263,71.11379290074599
7500903,64.06550128865032
19412140,69.79465107634276
15542745,116.65724522325944
3272201,234.23118714956908
27737403,312.0089721628421
16687386,119.46813020906956
13934790,184.50769696574133
21366268,120.6129818363605
28561620,78.0858619929109
1032610,181.64974129361508
19791924,174.68454219509965
20570956,100.78188516112986
7725573,67.85528031328823
29060447,254.2745227112296
29081288,135.77714630319318
20148331,251.30259823497752
19312560,68.59513848874805
15296557,47.263612882675886
8130341,149.3744374654275
8499719,63.290759123685085
8141967,49.50751890334007
27369599,306.35769365864684
1732498,171.5030061571054
6885369,54.58904623088723
6242600,70.18589370608379
24351719,344.7279419384487
23167568,167.70546333944
19978946,243.97915810847365
7325293,175.66168814845958
13875442,55.90564024784594
5014194,406.8927163393966
8013358,223.72958234526607
3549074,107.27906295978072
20588208,147.0320646461497
21515249,83.84564295002724
23041766,141.93521988787157
22296114,80.1465305873803
7054797,116.55316719031869
18004335,159.2949018307945
19292987,164.4599712339814
29390841,425.99460955320745
12862929,177.83205254006026
27063416,89.09551253020875
1521091,52.61297126080844
10829701,79.53502498076038
19532225,33.98110928875387
587740,299.6312040633024
29336085,141.73578874516429
7083264,81.44418849559109
2856890,89.95773119096313
22568389,79.71708523193541
23773044,169.31323541586724
4814810,61.20111553725294
5227024,85.05035910424736
9897820,175.5817807235029
740947,112.44104045552524
9923887,72.11622421733341
15019476,98.64779510419685
27053692,149.9499224533314
19328148,85.62649277124271
21677581,226.12485613090593
27633968,222.14024002916884
12131147,218.87500414893682
14809302,58.33321263165227
11415906,138.83045937310075
16257710,259.99386378384105
20229296,592.5729013422082
8325605,79.05903028503467
27111588,136.2965915879128
6466301,464.811479110364
29212717,307.8522135986785
4994352,77.1894947078323
23836159,311.46825313556354
22017621,143.52378301916642
21709010,145.2574024447568
28184101,113.74848023479272
9936873,51.00415872049944
14772328,100.89596772750507
27962373,88.59208249648776
417685,168.41897969623633
19123306,113.55016295038983
27682933,69.39170278755385
3838388,132.83177292473118
16929145,82.79014179045559
22849615,65.5676092308912
29590847,72.1270592347684
8190190,112.98376074210198
28315011,116.27449630270581
19477677,97.01778133442451
12326470,157.05584025058974
14768563,126.74959545373378
9333533,76.18838084150335
20574057,84.5048620897906
1106284,222.25302397738676
9212510,393.6621881503271
4663122,143.26684359463474
20621413,438.5285983725771
20889280,103.50641643837905
16945834,68.48238634872988
9393213,383.9792547348854
27368990,212.00675971554273
18031944,36.11513015113949
21834484,200.8371337377208
15758511,118.16733163495245
261344,108.66715771971406
21079505,66.71127814960516
16027606,39.88832096895781
19505620,135.00021066993529
16425205,61.976844613929124
21058573,148.44771687877665
17364675,116.02016792313512
5639763,40.96336401300158
1989838,822.145838413865
6300353,61.63328866141698
29632018,439.0379889062366
19271120,195.52950570680514
27192502,64.37758424612419
8772365,76.52946287011275
24852364,134.2617479779975
21645769,146.55092074332944
28985951,54.471069743348856
6052129,141.16439952198618
10104984,71.5298188685593
613528,144.84254577629994
2804065,70.53045234893325
18827666,79.15196483826776
28396,81.31106634588815
9352565,211.16838437610997
22400368,86.45270807882261
9679289,57.83326798475243
17774954,71.49341308611287
15665485,64.90757353274762
20256027,106.41441234687208
21753743,258.3252057072944
4227161,508.54818324713153
24057189,56.020168623327216
3970936,145.73786207451548
11389773,104.8109075636006
24846816,55.22222283376844
20914216,117.59060680337089
11178582,97.43196877421212
18331097,51.40353402113546
19488192,125.38517682735102
27326744,57.22675252464167
17123353,201.80846340064844
20137347,101.21468319328335
13434030,116.97631761597064
20628186,40.819716132603084
26159891,152.21442971012385
16011441,115.35501091263919
23218152,100.2855909320822
255476,107.75457751031755
25372671,196.99441074314961
28814812,75.42131705714353
12556300,288.9352582282556
26096404,528.7215869929438
2232495,83.05595021718719
17540291,134.5678174401748
7462108,103.71534258392947
16238583,191.13030417917975
9677744,77.29320799407263
28635035,116.59203249411631
22360921,138.480966514353
7219544,62.83912370280575
25031387,139.22219352416639
20482768,88.802902374711
863225,55.041846619004545
6554879,99.72770358855156
10032495,99.20250286701516
10753552,143.17437167387098
23129776,90.49765895600707
24858230,54.88513457108804
187488,151.7754704454265
1583335,303.9102545529238
13398011,401.13632170419265
25187576,51.125845945813005
13262386,60.84372712212986
6635179,203.79466217435962
20052940,53.42021729941032
13914226,122.27961443345497
4483517,64.31465141970422
24539964,259.22102221617513
25221993,186.91200812576346
23394249,148.3005215316745
26786913,70.09176143254827
20964409,63.70886256595979
27624476,107.04050624696912
17654277,81.12780612634036
20257385,48.13192011533804
8929521,63.96622968658077
24964123,88.96859257268062
24917852,48.407353570144274
5060481,226.52222354233476
27096053,206.01988429378872
1932491,136.80292024605956
27280790,57.370857965538455
21688734,58.37124460283479
9510158,320.46603804822263
8909891,107.34203416064979
26554732,113.52736578366762
8485571,161.0350284704403
14824875,94.39301309712886
24784400,94.13242830240408
20883200,259.4625645146371
9219569,131.83000487700562
6764999,256.19906031362336
4093399,74.77538306810736
15550900,201.4090121617372
11321410,83.82898699621799
1397705,368.4124139921072
17513576,323.71044271112
23609456,100.39274102882489
21249869,127.92784270653834
3066892,132.66601301178116
19280895,63.2370348999291
9470554,100.47747120622383
13027960,104.12248066682972
12864095,95.12246867786473
24305330,156.53295432379085
21983066,87.55306509874306
3278631,80.24088660190075
6989436,86.94708987784888
9575562,147.28377183225385
16429830,61.086333008463605
29215541,126.34445947264905
16289576,79.3273773059143
25504198,63.55522427988887
24854646,73.64188244729866
20848925,202.61854188444718
10193005,197.93056538184393
21963418,244.75693343092786
6370032,143.82818440564114
28915824,105.43107297016867
23710983,68.62767011798368
9049607,72.82600911856292
15431463,145.9365434848135
24812564,369.41823658951836
1614817,264.5909265269023
13130332,72.81827921283268
21068875,138.14943729255603
18495224,182.18351870816986
21705948,106.51964464901269
28108863,158.15723058733775
10011763,57.59521723467136
2465962,114.69188653585255
9165244,165.64551569618405
10540383,65.12790320038339
19422870,121.40165926159513
13786155,47.83325086569778
2262148,223.7297699531197
23809109,81.60923737878282
