Id,Predicted
14412107,140.1895064201001
3654511,303.57036719508073
29229525,77.1971714884834
11685868,152.48163405099723
14605505,58.63719821148617
22600184,72.39204300898486
6913773,50.42661028427659
12730083,318.78973257210316
25666582,53.55507784988683
9887681,125.4318970831729
29370687,58.32678156164474
24498836,85.52365795540867
9678112,169.512096463937
22051295,276.56462980531245
16394700,78.44836355615473
24935048,655.4678080315879
28694990,83.07728520850405
23606468,106.20007947249282
25071168,161.26016756849197
24591783,53.938861499839696
23139166,205.079412245844
27526697,95.4406245755238
3911451,150.0936932610392
8225035,100.42447025317898
24935723,64.30628127458888
363320,160.84539194824143
19565076,220.6415043239674
26057084,125.10861238702535
667549,95.10953607440996
4217268,127.48985819512471
28426648,745.9096995717459
5684147,140.93539652395182
11295918,67.03145615895771
393016,96.40236931027334
19748553,62.74928853523745
24828520,178.39138186675268
13731797,118.08479601488173
9385790,81.73438049057707
12287550,116.92108411803277
7452987,93.26886999370888
669831,100.35947947671666
21907941,127.1418322824682
19176070,64.90754147903628
24444714,152.74825109299775
503529,206.24928196095405
21851228,242.73019608304895
1967045,153.19417580472222
25719757,172.97595214900804
21736358,47.82182136447629
6932898,101.6484633477049
26869978,61.908913057384716
19190579,171.8645516402921
24970373,167.69431321947752
22106289,53.38687245784493
1708771,82.04427751700199
11675817,137.06280947865235
24758664,92.99340729776115
2041041,90.64679348127049
15927523,167.65956462294545
22471620,83.98240847690529
10010845,143.91480918803785
14233670,353.2109803577419
610015,180.88092354230906
21582170,174.39558378690623
13091309,200.1252777058698
17256799,416.155854441379
7047808,949.7032521907762
26633814,290.74442094572146
29192462,134.03971216220398
21259596,791.4745415507942
10097957,75.61641413361723
2272872,210.8280175234488
9861196,219.58668508697818
9741431,92.51144098142747
66008,228.8309094891566
27827344,194.28238880238865
5390738,171.43538372840177
18486389,315.749502495808
863209,104.24396864182755
9422196,98.77338972165157
5804170,90.67939401876238
29517411,145.89213496347938
22814281,123.23449731369611
27649901,55.967744333851115
20541715,79.1595550356925
2093035,92.76483050019027
21826738,206.0443490591583
14071436,170.4372958780575
592785,135.50903878948662
22336899,125.40595875460673
19144704,97.93709528312607
16318720,167.70717857773397
26969,248.90408150165618
25222993,179.92480234396845
12082624,249.3375291698596
8324941,70.49605705648491
16959874,149.45381356041304
19181945,186.56326981843694
7717598,58.53280437171096
6677647,100.0899260633333
2856036,281.91003170063993
7916684,122.95579965381062
28631777,119.99401495507846
15052127,313.8752039187505
12755571,131.2355407296965
28731978,57.98807944375954
2451438,89.32269171108041
22239586,308.4321750183306
5538353,103.11131878351193
14218173,125.41216576489737
9858259,94.22100082952751
3553361,218.0824801241969
7288752,60.89372253519607
25915,255.44118652273278
1704560,208.30938649738835
9175459,182.84697666828237
16826135,89.86461911813441
17512860,229.15305028224128
7679691,111.23649296375912
28976562,207.5347107065224
467569,157.42146603326157
13881718,217.47471373831397
12187394,189.21781939761692
9469009,70.27062081155546
4620954,79.61619343557012
22436990,71.91980251589943
8213444,89.53915985312487
19760412,178.47495726019108
20772782,50.56322524144228
10083973,110.11842217889563
13016389,276.0991859324095
11166140,123.23372221457726
13991526,180.47208300160685
23632578,184.7516557782018
17381819,144.58979763862413
18007903,137.44710777513524
557487,116.30809783910304
21548490,200.58665302597203
7555693,72.27336774414633
20121617,62.31052831104885
18013489,97.27841704154145
10676786,112.24298623969274
838586,216.5227815451645
18361045,225.75563165045034
23326679,95.04442121962656
8951480,178.53840114105355
2936517,224.89758739841875
21528920,62.20056057216852
19787558,115.2229159461529
23993066,115.01449505392296
16530933,181.22473189036396
24892430,56.150586822992146
3171480,215.9877276832447
29652490,47.69785000316896
1578776,75.63226970544771
10062378,137.15073067014742
9541753,191.79633086202233
26528837,40.357155413361355
746996,113.11370957929195
22848599,77.26379850809286
24677845,70.07198515938987
1150594,175.60740577836478
22188812,119.24112702194589
1102858,116.90931033507576
6612664,96.47964282750011
19212489,55.22818368881976
6467509,173.7574880314234
17270768,188.73734572756163
476919,81.09246665563971
6343837,131.60499341195634
2651125,151.42976441659135
13797549,57.9634301153678
21768136,35.17841730159201
9092903,122.7474120630987
6878956,201.5815722924706
6686332,149.02373416405894
28736431,63.29080756037964
24532484,182.93421519816997
862638,201.28064720901784
23851628,232.1382292494976
14523379,185.3935534646481
16165498,58.95156194838776
3191450,59.25735632970108
6288004,77.62850210629487
27922598,123.82039601700436
18374647,94.7429676464915
28659324,69.0963438929512
3943630,59.102301939108614
10337920,58.51756991642504
22587578,105.92379504269498
20862766,458.81309728130685
18996738,52.4087180368291
16555259,201.95023555500373
28227966,47.37139978211784
20639792,56.327801938710486
14665418,220.78572869385397
26104572,118.02580621070666
25319973,234.57761609732844
529007,271.5432846466056
27990274,126.03382973279993
11712888,112.42458090527096
24757583,86.29678984852444
26634128,130.65653749062673
29036162,146.89622707651668
25948353,118.05641401947132
16241244,41.03057822665849
25745948,226.51030193583233
29486344,113.26712368264053
25371837,109.51867036545939
29594650,293.547006917666
10962068,117.62295468367185
12852979,118.7308846057158
19830557,100.2711427547033
594193,257.5914421101083
8720070,172.28116475330572
8848215,50.00913500624682
26188604,495.5179331095534
3208188,368.3602309476047
27575673,163.6470273515561
12897946,63.425390162013976
850338,242.08413341535277
18993398,164.93503740988223
9118604,89.99389406356985
28559272,173.3239787485834
7227614,154.69339148503846
26945309,65.39532953560494
24912783,194.80112472799163
182069,134.83516410457904
17434977,101.34870386411784
28430186,105.57592425346795
22986519,112.25329428364533
23131155,106.8923833299413
18431566,85.06345176112256
632744,260.00906283319455
26386244,62.497201962369616
23430085,63.909151524160826
888583,129.3446449247367
18719129,53.75399545881004
7253330,119.16766782711642
19713074,164.37586980325028
11553908,146.08187641373178
21998700,57.399046827128664
28889399,411.8488242371494
23979579,247.14023933256928
19365218,95.91804870980476
19574919,204.25314106571932
25512379,70.90434933626452
23399379,86.76493329647253
11690836,212.4954758697149
25545677,143.1234097430846
18394653,81.27195678303053
23668740,213.62937451287397
24312535,93.00019244915241
26564665,134.1296085814647
25100219,335.40808435509103
17023591,91.21989224380671
27082561,523.4736796714845
4782252,223.35694299993207
3194049,370.2104991894447
11802086,251.40224407887064
15175161,166.9750274998027
9010782,119.55931082740248
18173787,48.903605366680885
22205765,305.4711288339714
7801023,44.382516550670815
7987212,85.31459834440055
9765897,72.46288800385116
26010424,109.64148550951117
21436341,126.12368132094218
142069,142.63827188567507
13235417,245.94816018907812
20503658,127.3022412946983
5238491,68.07710802851243
19711512,149.8562503041242
23375874,159.1830027341455
23021186,63.306241297679136
16807749,70.40718688100624
1205103,126.80259813666237
18392528,63.1568808977616
29184093,52.010243077565924
11341728,120.21480667557185
19197277,180.7001920531507
11069291,46.179855260797616
13548357,96.25556784220798
20996673,51.72774367624797
3278436,261.62787223460333
12950997,67.3480795181978
9716175,44.932527958444844
7244923,192.02972517906798
10117649,27.26729312256395
17689998,95.26976373387879
8610093,108.00034075144433
6833911,63.55916213803878
16229089,89.57217758832644
24804386,162.02246549309933
9837205,79.52960283174117
16480273,111.9184796270355
10000137,155.28784788945853
22343429,173.65086466824323
206957,112.25198415881219
1598785,181.9573138005408
1469955,199.5216759944664
29630907,123.5950000189259
21667615,162.35558464055285
20869897,63.344493154316666
16192835,164.76952397833745
16164264,86.78328771058649
27759,170.14884787070326
19415114,157.60259591889712
8143588,223.8025780786213
21569763,76.68158868507128
2598087,110.74651887401771
24825136,247.20386425206732
22781825,278.8912458953757
7870258,69.37344050433089
5913433,126.10945107660024
19070571,62.4021247768018
4574224,79.73390451339802
25055293,105.02243309309924
4333942,197.40858008475382
12825700,185.51949947814953
21042474,138.5128909930095
20959094,618.1589123227072
2487073,171.26964558710125
26632930,129.19786884443022
6785290,144.90784211567538
19746779,108.02221690376743
16451278,77.67011284894045
24259754,222.14064668394488
6812690,41.638181735481155
17236095,200.70570319893955
927408,136.60399542918495
15056492,78.35781522929398
26956080,56.55032231964021
13721612,223.12566572905905
24581661,70.94118958683403
28380968,40.57566277737433
2686002,162.42648443544923
13417080,117.68708405675577
21785354,92.9860497710879
4504813,88.0062248352913
4179420,67.29163232017196
28968371,46.28341699966096
14713835,84.94684212730577
18745487,93.66561651014153
26979835,205.0054285426955
17133664,116.91513872536801
26223279,66.47172621282715
27636326,58.493808756171234
1507845,151.3063372422132
27612876,47.219000842469164
12304938,153.30186882783747
14300750,52.74419698000828
22971238,55.62843456371384
16685410,172.290126307409
15065696,254.16187654379252
23729988,152.23823453491536
7174361,211.96676026036724
17828438,139.51104783974583
4190301,62.74666476574099
14767195,69.58038123706112
21012649,179.8513086710435
27237607,676.2177384654171
63154,125.26713322370927
18763188,339.144437242583
2332284,60.14522925339299
450577,190.3006963211715
9798242,159.7817190080983
1546518,177.72220442360748
569255,159.22658359859165
514548,106.61775436867893
10423846,120.98765896079931
10054040,127.68429241028373
13751603,76.52643188489738
26165109,204.96784851977068
8367271,107.82405012738737
5175054,178.3570028251962
19545851,31.87164366463046
3946201,56.253245873386696
27735701,53.58066207263418
9061145,73.46060735112704
16067816,145.13690665158057
15529336,113.3310658173953
23824319,330.2704106470423
25293702,84.8296147729294
12336343,182.05826210306188
19670093,61.2343572705956
16335101,103.37177036886675
18635370,139.41363299858978
19068598,191.22187777349194
25347654,189.51337496840594
18895016,134.39061942987883
15774266,107.86783696352703
24962971,65.93812282381498
24162681,55.8007079791729
25664867,453.88293530376177
28402125,72.13415693046623
16840727,66.19823937488448
26776101,126.87930497979643
21450408,53.06351373896273
16086949,194.9604019616118
3090922,96.69112628532275
21995200,61.92375965158447
6843145,313.7755585970936
4246888,83.65218793705886
16675507,131.52253199668752
9697969,195.9300511302113
479867,199.47723579410544
4756125,160.79699477641856
13311392,53.04324336581764
28986143,192.91545966330378
18477519,161.6861507325356
21327397,35.98297075775921
26012836,76.92895441210949
28917462,50.36320259230472
11675341,96.78496263235127
12869662,202.9182292121373
18914656,65.7175292733006
21736522,43.60534848917322
9998930,49.671715416193045
13138261,572.2838987077477
238208,139.46648925030948
22209969,113.51886139682846
11396922,137.25469490255944
18753411,56.88414996846613
7142361,174.46211870669808
17234955,206.4668590942718
14252537,74.68321104621691
5805319,75.14240962818488
2011692,81.07479032630272
12024963,114.83456690168637
2778250,67.79648700937379
5048535,145.46487079380555
7808356,180.6412485438671
16097690,30.54578105579157
1346530,120.84322015694732
24498346,90.48805034141768
945297,95.20848280891636
14124987,35.53415863419706
6236257,91.38892729440101
26814697,843.5037195267178
6713911,166.81800189203608
22226620,57.182905699558134
25996204,146.27008054693565
22264268,197.307167180613
15958726,131.12453550486654
2788298,139.81635442075483
7260012,202.168410798592
7310413,161.10357583054954
1307930,119.25212094989905
12888849,166.48821808932226
19766387,62.013999440230045
17699556,51.64147021545143
16395966,179.0854495607359
25085348,112.55523884358207
4841363,253.11091178104684
8290210,136.69792028390793
20054053,187.21969950723704
22028251,75.59050508151127
16403092,106.41041086062584
14803168,176.66104724951515
19168601,64.69065382350851
28087456,80.80927164184506
21602731,80.24450428646355
12735969,57.53299255204601
21351641,103.08496623770085
3473305,99.20141502798202
18491689,204.35544915748184
24389552,84.37163462974227
29540440,210.7189530916176
26600090,54.708906268269864
26086126,98.8431728622281
21764778,127.88923258865385
7839096,175.77506868511574
15734642,80.08246527865722
24604281,110.36251508574082
28386112,148.67988217524555
20587057,147.84099397912846
59121,245.44170327838097
26447954,154.4632040112752
7851047,492.8783723513232
565701,78.67009556609045
19306475,435.9248743719528
27906346,146.63529388422361
8783567,189.5890028328857
22120170,19.093648572328693
25255214,263.30985450494666
19758402,144.3151340522078
16797352,120.33309305553689
11121739,195.20142753059673
15956162,120.6413356781101
18561200,73.34596034445889
26600003,62.60290471472651
8829421,450.2390642261158
6701706,44.04697529049498
14281111,155.37064956018915
29327591,225.40984666587374
7911571,206.32742511661633
19175513,85.90799536496793
22358519,72.23934292337542
27956226,78.21212142295309
23466099,113.99032119776268
25948078,109.32764943708557
11226811,85.54573404221517
24870818,56.09389091581061
24959305,117.45985685150734
25834067,96.73861356373654
25493033,262.80734758573595
494296,74.54713261338534
29462316,222.8433549153435
1729286,81.18076404934698
14355431,41.41297147633561
24409604,132.99702524324533
26302084,131.34381965466525
10704981,148.80450196693758
24526035,60.73061211381512
16374783,128.53451147532866
21575436,81.0573892659471
25447032,411.86317065539106
728708,173.5543354689924
13189500,262.7799969152773
21242698,154.71367288925308
27874304,193.03827213591646
14832329,75.7232341215566
29591011,103.81900534771513
15423725,58.20491015997712
13615270,182.4409726324333
21470099,141.1932094742053
7681478,95.71261282976707
369567,84.86565395359216
26193643,178.08969638887697
28587227,70.58269002377071
9488878,239.782998607048
22001385,80.61612159110234
22397992,85.47523071449402
19018464,96.06175376770061
24469112,148.16555792858315
13723312,111.63259876944909
27602234,117.84130657165139
19163888,115.7470980478146
7914401,122.11258792933283
16221430,166.83866096268542
9541094,218.7773520557342
25519944,108.26330708904601
6201730,141.56685918762804
12434953,217.31430444024582
26755449,56.03772558719456
18411446,105.75080653467515
21239226,216.3385241209164
17158871,219.1789719570779
24965880,67.52062838121729
157442,100.4950224761281
18458174,91.6007157312726
221097,178.31209871370072
7843604,197.3913389963148
20033434,76.92165813247857
20850006,72.65103155664659
25036166,151.24008990757366
11573269,144.95783871166472
13854483,108.8203049512267
21558144,63.560215531753194
2122613,256.57896749632283
24080238,87.52367478691771
12133746,49.59593198334325
4632852,58.117822173470785
22825784,259.8174493620578
5418312,116.13465161219825
16296678,133.93243633794583
18108849,68.6799741157346
16860541,141.57488916053887
29130658,293.7498665181689
16392756,188.0281072687132
22518123,72.57078204415109
23230395,110.87224071953432
4119794,139.88352591958719
15677473,176.77331116287664
21768676,112.85362987813325
17922181,116.35239262148464
4122052,125.45551835572945
11548744,144.76566451011186
6988794,81.20933322765569
21293,106.34107632282586
16189170,127.57541953895073
1984486,117.05863780763741
8486894,133.97047319184054
18088349,111.7872643163618
12084100,269.6618468802216
20744490,84.2015506865356
14468845,137.31479646219395
22352793,166.27172137761238
7987167,214.98740705455916
13573215,220.65619275891032
10084117,121.17022777291834
29455,140.7832508692666
7346434,80.7050200156768
18568268,83.57170103461664
25452588,198.3141669038532
6046279,210.8828445024854
10310874,117.70781858413089
7760566,45.16345622782712
20246349,138.1674728081251
17390481,77.91914004196055
4681219,70.54225225342302
29455932,68.10419841084077
8125640,112.54111538949527
16332242,85.27099796353768
29011190,141.3285059301434
6142461,74.48896353435887
11484596,284.293745595826
27937564,169.97897959678315
19696746,86.88368412922746
29495710,93.54929957284483
25911137,40.13087147672175
19135548,94.36911083566488
28557199,97.86397068087996
28775221,41.682529661774744
28254842,72.10815338591397
29613339,209.2457980288995
3227002,171.51553311960262
21411274,144.11012896601483
28782341,87.36672490476265
26451569,108.96167085211783
5454050,235.05909731154506
21370014,94.40940660892103
12519645,95.28079806965607
235651,124.70130797807643
1343532,42.17974831031166
8668932,100.66830179588335
21541104,87.47056743470031
619122,88.88430878691692
27570585,170.58533837795278
10549650,692.6039232374641
26201913,130.2234595499715
3580577,125.02177712005407
956412,244.02756373216025
29492132,162.04835819894066
22420996,71.18480860587977
3625117,62.58797047698837
18599296,135.57829557255678
711635,246.7534334720312
1747405,82.89160897544245
12302429,116.89127616197328
18016642,69.41298867944089
15511749,199.48118850955345
22212028,152.05604656541837
26958633,63.07263919115411
1471952,65.40080837163663
21926993,58.541946238789585
19653056,294.9550532281107
20688524,172.157913900139
2754006,83.92860652024204
12972533,244.6839952821657
3507112,52.2819479037815
7760808,362.2491932703558
26978574,135.24161648460966
28965759,108.2338682825118
29278627,150.30903483288418
635114,227.1646763582197
4777063,73.20886095160073
22868847,128.86020595521248
15206331,59.67017380845656
27770423,63.39740605571094
13093642,179.0685979372195
18628909,74.06931055266519
20636888,52.748003602900795
1961288,237.4550955296115
19236716,107.07470452651533
20587853,241.92983157440275
294259,200.912126063867
1408406,156.49775753098785
24920525,292.2794693586182
10887847,80.86574642902464
17463059,224.69940415659048
13802521,54.35298914357055
28661332,56.07241545302313
29624414,57.91674407504472
19522525,491.7093948068801
7158916,126.77094421777113
28461316,175.6304174188492
25346963,384.3189787681137
17752493,103.41822105843725
14655999,156.73440006304176
28954692,97.19113817608903
28433202,48.45720817972951
21595950,129.25394086760127
3545137,75.56839366285288
4720142,107.58380753440596
11059197,59.64100600977358
13289834,123.14197510374578
19058927,299.2100996395644
16242765,156.79063500432284
4162519,36.31022666326728
7843320,151.00889376343343
21451138,55.13350766566208
4083049,219.03450891867857
21233967,217.60340492223233
4196039,113.56824365980266
26352984,75.4596816928959
24246704,48.609701328752735
3897761,145.0512384386537
20202650,166.41246203210028
21552755,146.43686011256744
13045257,37.42672133598557
21629751,145.63160131387465
20407903,86.31671211029355
9807059,37.847122802123494
21623097,275.9327232994468
9586086,293.18333170117853
28717173,373.1805551397572
7835680,218.87208485916278
19044895,77.88885311832551
16145871,361.7928706927237
757187,63.540738991464806
28046851,69.52308443240153
28608084,186.80540315574459
8012976,130.98661516081114
27655930,64.35225280790726
4135876,88.52902179871344
21212045,182.2565304321972
29682189,87.6471028452774
28963441,109.54581176023902
15115983,68.33913028753746
68974,484.7946214884465
21184343,103.19612715459996
20754847,85.07430655943656
11639083,85.90795214354307
16837941,371.15334263715783
344092,107.99244682382682
8886421,213.12146164865155
5040653,108.0848141266368
6700860,204.26957873785545
14733825,220.76973362505322
5164045,72.73208748688857
7308927,69.29620937747704
9654190,267.2058471874302
10016353,87.94289010615451
22811514,88.66327870944026
16164613,152.51186678577747
24618542,442.93828193469943
3003228,120.59528136195242
13941785,82.82260763969032
20308212,102.0612081774954
28893365,90.80299418357272
8686886,232.07834139238827
19945196,62.58404335597547
13435569,227.6748362783374
6784873,243.89214950839684
5362279,184.26978607118664
12705519,170.67448017210774
9927666,167.15724684432115
19803017,166.6980722853613
27891791,115.14616945285225
10629713,181.55372493720566
22518141,112.66105080500611
16391247,190.74587727402104
11529467,128.80517808135974
15663646,69.10352245470979
10101013,404.18766560423023
22579026,165.79234042267962
15257524,41.145027596347184
841484,173.225251763408
22035333,66.85357858193392
11063065,123.34673137124305
13549391,126.92995564574841
28198899,148.4728957206538
27578897,105.8181052002243
20858519,162.2878359834882
19312705,217.127078784746
6556848,146.2300473038774
7327833,104.27470870099422
984721,88.39877991983504
18196999,238.03317042373172
7382564,93.22283419205125
24207650,77.18558397895956
23668743,125.37780680225234
4243150,86.55033637752301
23633175,69.31489901934304
8409542,63.55495938881652
19046687,72.70991216473111
532749,246.31924691837628
10038695,102.65339462466885
28187115,182.29393455672886
4624521,121.25221149962196
22283056,188.52151032089625
16261570,119.5945346678224
6572344,87.74903615566133
19997686,94.76245799795795
29451949,51.53130051709958
28584690,83.75909358254403
21713358,56.239569551495585
21104475,55.167036788854475
20231737,65.2189551490677
29541790,205.0757105810536
22178070,159.995152001462
26734288,28.271587040260005
8274516,110.39857608107232
25583165,104.88363987351447
15250371,206.16838578208367
7871441,104.49550094660997
7716489,154.19251853371514
20998921,61.81821815909619
27153716,100.74735823998893
20185035,70.22512911064615
22230375,66.98047673848797
28739090,43.213865468390466
15832752,70.12440471420254
20592120,820.123186440655
15720448,111.21744539304098
18109817,117.76197096741609
21298222,177.67420453661316
22789686,107.36104550172605
1054201,136.53135631297516
29391564,208.52897890585552
20832952,102.58422352591039
10088464,87.28104858722054
2051013,114.55750427916273
26440960,183.05873637308324
19618401,111.20678960582735
26669620,25.18357765367845
7584885,109.03465183028051
4187387,120.53323295526079
29599669,354.984730125039
10351593,93.55423075138027
7819636,287.8868279957923
6766894,95.28258244775542
11046995,141.42193915162522
13732047,319.60851860921287
28172338,73.11220734499359
5882068,92.69023871804353
13166495,219.4685078232066
25142331,284.9396420742541
12679291,195.315440261152
27700795,174.4833061705132
23237246,58.63399159953757
747605,173.7272780459429
26775087,55.28539926015559
8014173,162.64676575627738
359982,70.35820368799227
28667548,88.19961383550145
16558982,195.47006281965605
678663,61.7970750322634
9879235,178.3013409773592
3286369,46.329221256828525
17365947,131.36558734644032
24260404,172.60400300158582
25256827,154.16342149005774
4564695,83.84321817095615
23753611,192.70054689624627
26814729,788.1554763722379
11618338,61.81864435422972
6541214,95.13475196901169
19281846,138.79500804026503
18875426,68.23939877024482
13130036,150.5436150832259
29100338,159.4701197962671
4325538,176.50473117214918
20333471,48.01394672830564
21733545,133.15668996737014
26737188,27.29209130608256
19915657,47.27411471389571
68765,325.50468958474534
29362785,69.65583083784287
13398406,75.3794764100166
4984951,68.04186261691451
24757612,169.09399371498856
99070,45.29485457184502
22434861,264.7247545779912
23344008,38.48861739437152
4556760,85.6912122428132
9820533,92.54396980060103
23916900,189.7101500103929
9594397,76.29371439095536
5569302,92.94928357869702
669939,65.42322690861674
22026647,131.44076100831379
9783,40.94669021544817
28934813,88.49359043689091
13169769,233.58600421619715
19407781,68.90969029292923
74073,189.6557634229367
4620505,210.06768503892312
7894907,140.58627124150328
16630172,180.72551070004909
7698722,137.86980507888464
10477767,194.47071320214772
9415828,211.21270214737586
26094506,79.67165620748423
3513138,34.09336876927603
18957522,132.84226098439737
22485685,233.7337518296192
28184147,223.7836516211923
12409508,139.03266756118745
13091737,181.94882420638444
29011920,129.8156922094731
8101258,139.7054909866924
3939535,82.82326959186683
9937558,262.1194923876219
27248349,58.35324033519339
18887372,207.83622052126333
1907058,83.6839635141915
21457989,177.69920610318198
22388570,59.1387847398762
28100131,200.74919785465949
21408195,36.68566227489456
15474504,46.19489139358413
20028846,339.42795381592254
19912495,162.78373505026255
23339298,155.79451855847407
1281054,205.5536164780752
15999129,80.55619932557538
5002867,66.04026255368748
16261522,58.73331768530894
310338,66.64359138589627
13129120,95.43777998635191
25021912,115.0796363978143
22123603,87.76210609344376
3312417,66.03777809587265
27737158,246.4319794588111
25721731,231.7588876038107
11005300,179.7253753825882
28258594,79.503398384347
24965618,69.03455686692106
14841755,202.58234098921847
21596493,172.40886638696418
9301562,66.71525473996033
12650991,61.68625689370782
12211396,54.07182024696238
268392,194.24926048142237
23750623,199.40191180988708
18586142,59.436886703485975
23696307,161.1730243662272
13098627,164.6530796042246
21646774,65.22899265579201
5143959,70.94178120132928
8940685,163.3389280742115
21098848,218.14643043329647
2362357,64.72304719266712
17666011,111.03905986399107
21138818,139.62335086389
20303322,52.78251883602758
26134376,123.09791934532895
25745465,248.90167860101636
13313377,69.32371171496347
4165278,107.96924361474258
7418874,299.18071383421005
25184591,85.84841987826896
22357792,104.48181934703744
26514806,321.1441237216894
26574893,49.55877422305043
15798872,147.65649425622772
7180015,90.50420294237841
12089812,106.28909632288033
5070437,176.8402192543506
14713599,86.04337552772316
16552108,184.09042199880304
17045905,144.45761049310272
10403199,224.36424505173665
20690341,77.3938897377663
12356873,172.7174989891978
1793091,185.26640638193
19033383,241.39764215635148
1445977,192.10541738135947
22477997,68.34867952719354
23996948,65.16146749854391
14468,95.3638812945128
1301321,232.70770658225715
7563487,66.04682740804064
21826282,69.02100056826436
14720550,50.04351805502658
13532767,75.97332482331885
20835314,132.43259269383339
130439,89.78556712492788
9415225,80.96827328200882
15421244,150.8489676423811
21762481,69.95504456270349
21062611,155.81129761521842
6914516,83.31038027456181
20567374,121.55832944418661
4032229,35.86086025386891
29184981,101.98316640006257
875189,175.89500263305663
21435622,109.27589760752933
14154356,82.91308978221078
18973676,117.79612188405397
21765498,90.72564898256542
29375028,537.217546783282
29653243,175.38079238846237
10947986,99.78120072030951
13770680,53.62019892998537
19428065,61.777663365904694
16296071,166.87293059445895
4777745,206.65734610209932
19785015,55.378719192943535
22360132,326.69260122508695
16149186,53.73598061439281
16273164,94.00810981063881
28990673,67.65024478552237
7492539,62.1370872048908
24232076,200.22887366838683
16071145,105.18514362649967
3737684,205.71231716959147
3623201,114.30353030948541
10086029,395.90487128121765
29514521,311.46706762396275
26119170,89.5483765179324
23837898,180.00581480074075
28697997,62.568337985216154
830840,49.47527755396442
21094022,93.79974161384487
9096938,91.47728107349164
27984354,243.27224132831023
28944586,468.1665001813443
10880196,69.37827113767703
24713163,107.75286419187911
22667649,87.98872088098935
5944801,231.0111965372681
5370580,77.37299726391898
11927300,38.19717084463847
24594591,46.48504512106453
12600300,76.54551620095154
28081246,88.60401905442401
21647932,44.25741173528753
15100883,62.812735941337365
28312880,211.10099970825004
9842239,279.73140918829364
21383712,55.438099612911955
21504818,168.82758539141497
15327553,76.07021556329856
3220178,53.24575761608739
21124488,69.64733219991815
21069115,220.76671155808245
13346091,217.12889533169033
4226535,99.26230700773947
11362569,95.75917671623588
2599963,182.76445769763686
17715702,69.33683366922259
15461512,51.00799252978884
4392066,190.5328858286737
20745208,39.090175623649955
9002096,48.5509246835762
18273542,80.07275187453294
4549930,140.1069068432705
10542658,128.56103439177755
6820637,183.51950251917674
11173173,217.00587661864515
26862879,111.48716284204878
851784,110.62359907412487
742795,133.30898898601941
587519,76.53399143750424
28915796,48.723265830951576
18486698,59.76382219461124
16526927,76.6811992302261
5789606,81.21621785961257
23026309,47.76337836807536
15851599,214.60576872551164
4998103,59.856350534119805
550297,99.10378159977847
14698446,47.786607381168146
22263904,174.1821148925643
22309866,94.91923171557845
23679128,108.03850086177972
19634067,166.26439415208407
26450731,160.509358893068
2467814,118.63171695811133
20448558,79.4344341451377
16826223,185.62069176104117
7858468,100.54558092670682
3206379,213.93909669156204
28910899,192.92876320527893
20960203,200.36937250891927
343276,117.30873097153832
18342361,161.81592993662056
4033521,111.20507155591746
5465270,151.34656378273942
24475908,162.23874190576765
17301780,106.73220731747897
19314909,192.42643757299467
6799999,166.69199805967418
16974155,89.56359152753467
26985140,257.1988387201193
11279590,148.00450975841122
16476403,35.738567533351514
4404818,108.45103879169751
16518377,176.37329846650744
9821359,69.56117910025954
16519522,146.05901392730632
26869417,101.9499739696587
720274,102.16147244490884
9092557,70.35829287231095
13167453,26.59109470316833
28483571,207.66188115425783
11168007,172.65131096515134
12210323,215.23656324771432
15301748,42.85938760759321
21058648,52.73444820529261
17366528,149.305375935865
28892979,92.49705209324826
26940434,248.79425457418986
19575925,190.14794364758976
358283,162.43572669143967
18992672,99.1674889590291
18196763,66.2300630198898
20996474,141.60566187136504
24988009,204.88690376453977
22226334,68.33395539566179
23435040,123.66812399264184
4058701,98.805895756545
20084595,184.83878721282588
28074740,78.0313923972608
18444575,190.01072471512927
19323759,93.68457567648666
21869065,60.72394900622807
990130,244.71055635078838
811950,80.07857364043566
24676594,260.7923830558841
24544454,280.82057450546625
23946427,104.39848875589962
19141396,184.68290345910384
26370425,237.36053553295656
22332573,52.934717606695635
16242067,41.39040182111698
248717,142.49415755205186
8421771,59.161199431008335
465267,111.87069875511386
27723558,56.84173126949503
8838932,160.16435310200416
9510385,74.48787471751945
13987302,180.26654055944437
28438180,102.42673281682329
1614869,144.83299458877687
5491149,160.90246722124573
1039946,465.692640279976
28687014,245.79683634349405
9862364,41.37621295995563
659952,181.4305931955235
9215569,332.2331277862376
2659961,139.35007181643826
14628876,248.1585530349845
21714569,54.27561097768594
859596,105.10284121011364
13000483,160.70242405808233
29240369,203.71288916553348
530576,109.61007308136114
24561311,74.94206603053031
13030999,197.11147480394123
14965582,71.43304523374032
26874451,111.68394256319617
13395329,101.06104223236719
1197135,56.78699202865005
11295356,43.86652354809505
2219294,177.81849850839396
15547078,64.78324806791493
8924966,100.38242187878892
23894215,55.92788152680876
24714351,130.84599800291065
26832941,43.42463169389748
22280404,161.98726484287866
28994671,60.60714434252656
13559570,67.03058126015065
9201458,97.35462489897324
9508202,105.04067662343344
6247466,70.83199996558596
22275214,167.6451552803847
23667332,83.20866863045707
9427868,486.3935919677475
3915796,112.95460917257815
1869533,159.8416461804649
19102698,73.1015089967762
6124097,261.7315441856496
8783094,129.19063515481037
14886702,68.92456155102244
17808917,122.63828863408506
75635,152.8187402638002
21139869,95.02435204400985
4227554,146.62005964890642
