Id,Predicted
19745952,80.03259953092886
23575012,95.61947949647967
11046598,198.60569973495197
21435529,113.23069036497634
16214404,54.95342842532219
9039236,92.10170880526469
8075854,183.36202329090062
25415092,63.79964196294699
13114072,269.06006596767224
54158,212.8873609155329
23310309,41.700444139801895
12252205,143.34472075959005
9791355,144.85440121393324
26685314,81.46402803793606
15268598,609.1893799751186
3341682,70.02612541200537
28158237,69.61376085542241
20636416,184.11560442605602
27534625,61.322581980588254
6555586,173.56938336435672
28698113,160.3381392736379
9493324,119.20123295290215
25126466,46.155528443282535
7661020,150.71973180537879
9513686,148.67083439143676
4041189,100.36556763017995
27100997,118.55450816009001
7790838,140.00865865067226
27700753,267.96933616822673
23268810,85.61743443190156
23856563,116.86767972343304
16678571,119.16652966681062
1347175,124.27942023135401
22796694,85.01234511969065
9906768,122.13882420230232
10789121,66.15163215777021
29704955,128.37813024538758
10277010,319.4601306448104
16063467,131.92060919136645
27779135,75.07484149565653
29312438,187.3251391826497
19997141,73.19932607413938
25683401,151.8594296117671
11442670,50.55011770932906
29008906,307.9086154345805
21471116,118.02892330947057
13618537,226.97237331370988
15757847,74.57460228416736
28458448,107.53471817359882
28984193,80.74510681342664
27751020,54.90402345876835
15774210,156.69802794694405
19139234,123.63284679676619
13674879,58.83056722692058
1360932,70.41419306627469
22057103,121.12098312512852
25224320,101.75269609275486
28933403,46.25812473223239
10452249,467.1423903060328
1370405,50.33095515440179
27006,313.5533753099546
5806817,58.122159783036665
10728179,78.42407124933972
20949050,57.52811366192411
8194194,145.6013204564987
16791336,100.34974704480997
7956149,228.20865528189145
13514387,118.88715885101811
16795470,67.55259895809412
24701210,302.6513575356411
15720224,124.32855891126891
3819946,57.93961564939151
9157504,108.15983352321956
4588273,155.68202907963624
15807846,66.8060433527558
27394284,79.89899524579536
25073155,110.18364660945109
17905550,127.20667718487636
12542909,105.16520424686537
16236939,81.36323483881912
18076589,60.3195219848496
29520126,188.8600213466025
27465493,148.39450962060698
22454253,123.83780416587996
14824160,183.34650076700268
13550629,213.89022946713126
5278927,120.94418645014946
8842667,125.93466963431298
21213775,59.642370086569684
22751480,60.9975175793058
25521864,76.02434896864361
13389756,109.04988304483655
23544265,442.15030585682683
9125862,258.14297885522177
17252944,63.15083732771283
24805348,101.68849766886098
9026203,50.573675720059505
14499123,204.7183609102938
6337725,127.35637045362051
23106220,76.9414140382952
793951,69.2513481090417
6702693,902.5509345409637
7125294,135.4038819008914
2069027,624.7913565227235
20999491,130.49652975170042
25978638,60.62051353154078
13859473,137.51230087544354
16972627,193.01894870072812
23990128,46.75851873820159
23980921,126.44287653326982
15625556,100.07154423943825
14802377,60.060750510465226
22019218,57.54042073780299
6525622,157.2247699276124
19209752,53.90666770036459
5939117,238.5801852981561
1953816,118.03981775991855
13207586,163.08457568782086
12590077,310.8553520296473
27220165,76.51860609686963
1077375,70.88719973459673
12560942,176.6836096253154
20016469,115.03604883297352
944049,217.0541029143593
5916713,93.23985451001919
16422375,95.26453276940168
26871123,188.29208370838964
18342727,50.91404271223537
2260342,599.8574105922247
15693063,281.4305912985951
18667184,223.13657560972126
3710162,115.43527604423606
23807689,163.0139621840069
12380306,248.68103523456756
28637994,81.0672005035542
18737641,44.74616017680937
22274388,79.0116305481325
18668322,42.712703495956255
18908051,72.0854214169051
10751336,126.19501052901666
10433460,86.55149535256214
1262053,150.94499945631145
14716586,47.52580914197153
12019883,176.88728932447364
26472276,157.63648626660245
13651583,82.95423184105567
19711328,77.22026979635218
4982969,50.25148441478479
3288625,157.00415931869975
21347381,85.20083191890073
15329781,344.5977679837459
29204717,171.59189712718677
9768313,227.70755254522462
13184939,201.30729153547497
19873067,81.18966407267854
15034827,126.85776324003376
16688119,125.1108629444158
10700683,306.5525850535181
27758562,130.55327257747723
6883404,196.07383890795828
7895928,272.0051479673111
24581281,57.000226353976586
12542544,215.7418940835664
6553257,100.72648454705279
8321495,64.34804753201021
26766865,122.97239477164877
29727681,191.05487249058658
21771041,163.02733239007867
3100156,123.96608906838344
23652689,79.06700406940553
11554255,47.81254774419906
29546132,197.72856107723982
9755384,114.84629559943781
89621,104.99540723737334
27275110,114.74650132410024
21458972,110.69487290019866
14548280,102.78412013637907
24242557,374.44211236370285
7799689,165.5165086264256
9111561,85.68958006455338
29205481,55.71537847447095
2453739,144.14926026930294
20474285,179.28373669098838
12250653,53.48885162768788
801260,64.47136010107164
9415109,165.71889520181202
23595620,138.31755941613764
2447847,83.61236459705053
9130275,160.26989679715
27754773,110.53660892002983
19261682,385.4551528105795
19195173,59.44235642240828
22750161,58.4848603973286
774791,65.4092884928115
17982313,254.36590124386137
4293652,65.24685842025741
8440866,74.45114461091624
13606337,53.66255825588598
28539464,359.2257313759085
1841356,104.12571485680708
21808855,188.41124740686183
13261616,184.46135824185217
7687937,184.33280670144097
29734919,476.2079955566071
21676358,128.4639658418455
1225060,101.92724820647649
12026418,65.13669136692619
12630337,167.28598713393924
9635607,99.86095151418569
29369017,90.13991423922002
4550747,90.23130817292608
20710508,114.03541520340573
3309572,74.87629473830253
11851288,125.46249030889553
19750031,142.30697462693084
6781648,286.7393528811355
19951170,135.82172300881277
6245521,43.05304598721347
27468634,74.47739529503508
29461019,79.55816434555365
13623618,60.6281367214581
593292,159.6034270437571
22408799,124.87144728999334
24153494,124.82662979595511
26303788,59.248793872010026
2424342,84.1703193082445
26450823,172.0736460170956
5060771,162.89119246264127
1810457,130.80980864106488
29655436,185.4694288317054
29095217,153.66557785316863
27894795,63.63331492834677
1239293,63.19208409830185
24129295,225.3670068182201
29336271,391.7836118551056
21174772,96.85898928346595
21568069,135.13164281192434
22746971,133.43014965365717
16130748,95.87499000965812
4988190,118.4601185030134
25638961,73.86762400265806
19389677,43.442948257463364
11864530,64.48861910032393
16190823,86.81320626267026
15683086,51.54856676179
9566218,42.675718061351645
21137981,163.72592562758123
24035779,185.76738429976956
23766986,162.79449111214151
217660,85.60477085665701
9519514,790.9874511252741
28956663,89.7648600573608
7065748,141.88033370734533
7294225,226.6629106249093
16191967,46.4159321325184
13883154,87.71092324912608
29183583,614.4217759561511
27133123,142.3249606390913
28958246,259.94956393190154
20909252,47.19871705097553
24408845,41.492176973137504
18526162,123.54296021173421
2763564,92.085295749641
2933772,247.25192728830794
24670932,140.19600923658427
8408768,76.78882011529875
1802838,174.44105350396416
17285375,124.01394489373652
749108,637.148559785131
7134343,108.21848225833038
4334513,175.19229639506858
8882549,102.09571400314549
25169246,201.36583003792458
8588357,89.41304587669111
22371082,108.47995119188907
9116868,157.49835462903354
3258183,124.45099147546524
1866051,243.12852279820265
24983307,73.46134507979265
12189797,41.98405710911769
2422991,263.17120149132876
16756480,293.6783995688384
4576244,100.99933843461744
24286695,108.00627946282938
17045788,74.74142485008085
200955,148.94395817703202
29209998,94.83699747121648
9461317,122.19049060968233
18721341,97.51634480373572
6400482,128.02707234983342
19532907,58.26171856569181
29237692,69.63725208733443
24324891,149.9899299431425
24397019,239.67025814135158
5606587,79.55854966638219
10710179,119.32172305466288
6660511,177.68159005860252
3324203,123.50320489393869
18728915,98.16440407798947
4891701,141.77266428606055
13018248,140.6178992179121
29594412,353.90088727639693
19073356,79.34251834363964
17864665,179.31063970754377
24360196,97.77566035949344
10069376,47.572681995300414
1267945,58.290647961775825
24512714,577.5709014206055
13586614,365.4253282345811
4587905,196.62300524612752
10226511,175.47208647882672
21849509,61.852008886638316
15546982,110.90210978439299
4546721,170.70891950955036
721663,254.73574866546355
7874958,231.20742807526022
16014578,350.8756366180124
23668747,128.6048223545001
21081721,106.53515778753987
1068505,76.74608821557618
13733926,137.27982150502888
10280345,65.86968636195095
190968,157.14537761316205
28329243,194.47930116073724
28813184,211.24514032565025
29648584,62.45382138618946
4760107,113.19600031755746
13914201,134.35911030561297
10100121,202.43408012833046
16823923,169.80200097174014
22255089,155.1743725270571
18191934,92.40951836294315
27030230,135.94175897831434
14490842,153.87169598562502
17515674,160.13103868067412
25356696,116.27120084030267
13915699,117.00513749829199
3455337,260.76955855852873
6303611,205.2903445107171
27832962,76.97985269078295
21440047,125.32100426859195
303462,232.7209128476811
22505049,57.69099570735004
15223454,52.173102848042674
22122723,35.939012964247084
3527764,60.05048145170874
18605919,91.48630237923267
21623668,43.510884446228
10446429,111.31984782230766
19246021,34.63052546952278
27783611,35.66140052509005
2713477,57.45642762957086
3496384,85.47364429792862
741456,183.93671445680422
9607952,322.9257847548347
29059768,310.0732426321497
16148051,37.375871441721664
1853765,524.6496026846756
18719602,175.6785381566824
7660853,57.696644250126354
9625266,351.934099957983
24419138,109.78183635468895
9835950,52.27510360929742
9945515,100.63639828529341
8603083,113.75237089470846
23895775,97.94308888629114
20896952,76.54150688003682
5131879,168.54343862765404
25075209,171.61290850382326
6323975,203.83159272310334
9466003,88.59639104368935
17806646,120.1777111592229
14254221,221.49399957705464
28758401,78.67957828896422
23053597,40.32289254236565
29412920,106.81407479858451
19570996,113.71189095228316
17860959,63.84905238847672
22409935,206.7995455750822
28368234,82.82162587688985
9436311,211.81967112911354
3540370,84.63836762014004
17460510,172.60579268013538
12884594,186.75472334297257
17010314,166.71007657952785
11293006,77.38695614048484
14918642,59.85935202045283
26129270,76.171700926516
8576371,44.98250639436995
14324811,47.09960995237466
24397657,122.7482399012514
16112268,197.6094656767505
7243098,106.32657301314649
4720752,135.68056453490436
26929354,58.54749243171944
3581153,241.12426836115344
18424091,235.37494376474694
14195524,113.66192518612206
5793707,150.97770602713592
13725897,186.64744383420842
7675781,49.38984546423339
27657263,72.57991311965696
7500903,64.58012921998589
19412140,73.2520005083066
15542745,115.08323894786625
3272201,243.41377074361753
27737403,317.6588355637334
16687386,121.13605948057418
13934790,170.6357324471818
21366268,120.29086233608275
28561620,84.17484152452747
1032610,190.71811908591258
19791924,177.19146129558354
20570956,84.65219728083176
7725573,68.54122356442144
29060447,249.7335545226719
29081288,129.05559056615732
20148331,268.40573922187576
19312560,70.24302440561024
15296557,46.56053288255725
8130341,149.0709524675297
8499719,61.187721408027144
8141967,56.2216574849977
27369599,285.4310602758911
1732498,171.04896887880216
6885369,54.150199800153864
6242600,70.75878673424639
24351719,353.01892250737274
23167568,160.73895491786294
19978946,253.13070707336544
7325293,181.00757205960355
13875442,55.75410603492813
5014194,419.9366690334341
8013358,216.98923537942449
3549074,90.41961838663323
20588208,137.57052666334636
21515249,75.06783695388825
23041766,159.83207776403077
22296114,79.01292413046946
7054797,117.63938029369054
18004335,161.88201624179155
19292987,179.52126899901882
29390841,477.3726190270595
12862929,150.511153022165
27063416,82.42295689585339
1521091,57.87506069582585
10829701,73.39036163731643
19532225,41.724342812420254
587740,296.92315448606996
29336085,157.56969427214483
7083264,104.89530990289049
2856890,88.28678767959639
22568389,82.75059952042895
23773044,175.72397996318782
4814810,63.21166464759055
5227024,90.42601491691485
9897820,161.90637820175624
740947,109.62099727985338
9923887,78.25813553448648
15019476,101.67584629170275
27053692,147.7356861200531
19328148,84.79693660358112
21677581,225.13095204822
27633968,217.21402258756444
12131147,213.77521027280517
14809302,58.92056175931299
11415906,148.0952434079619
16257710,238.8133689623913
20229296,541.2557180762955
8325605,75.7957109088745
27111588,135.6918155949876
6466301,489.3118341103865
29212717,254.63409526472546
4994352,77.22396687427434
23836159,306.9609178566421
22017621,140.05902937580163
21709010,146.16009132151086
28184101,114.7245286882965
9936873,50.97476380591996
14772328,97.94408366396007
27962373,86.74231548287108
417685,168.8507898364917
19123306,115.03917268146799
27682933,60.530269561074256
3838388,132.00203952549467
16929145,77.00256150715025
22849615,71.92634921880095
29590847,73.06796117700998
8190190,130.28659208317612
28315011,117.40400324759499
19477677,84.8707272711475
12326470,162.23633129441313
14768563,125.63324221636951
9333533,64.42632588563959
20574057,90.17400289812693
1106284,227.96882465186732
9212510,421.73415358443486
4663122,145.01044185418363
20621413,394.9137177650653
20889280,118.63919559352915
16945834,64.85374680268416
9393213,353.4208523488208
27368990,210.64526623801342
18031944,33.6744761157562
21834484,197.11820727372114
15758511,122.96638894818474
261344,114.20240039020148
21079505,69.08929453044074
16027606,41.210640497323816
19505620,131.8566276238886
16425205,60.89713108925663
21058573,135.82027880975085
17364675,114.590413454536
5639763,42.15492986461176
1989838,907.3734475728334
6300353,66.06278932259757
29632018,423.0195054942707
19271120,185.97178281027746
27192502,63.16293101623679
8772365,74.48498942758049
24852364,122.89144929702755
21645769,146.59553615187312
28985951,49.2485668310195
6052129,152.51434025131795
10104984,68.93028452972374
613528,155.91185347682182
2804065,69.95012086560398
18827666,77.18800885528535
28396,92.05603709880094
9352565,221.35341896724827
22400368,82.59658343264522
9679289,65.77290381875737
17774954,66.38590393178498
15665485,65.5044169421233
20256027,108.96313556890632
21753743,207.5949891931503
4227161,561.7789136417848
24057189,55.769772287783965
3970936,131.1041605366279
11389773,92.2688767260396
24846816,52.42084672612676
20914216,120.98146597026725
11178582,98.07442836373187
18331097,54.750431268266595
19488192,122.15980748574847
27326744,59.43718922105146
17123353,197.80919993857628
20137347,95.62676156067029
13434030,120.0935240053594
20628186,47.15268631837213
26159891,156.09106319332662
16011441,105.14487983758785
23218152,107.80234012849552
255476,106.45936169039642
25372671,181.8173294481042
28814812,71.90311156508393
12556300,257.88242366805787
26096404,505.70992553711073
2232495,88.57908864407551
17540291,129.27740450989683
7462108,98.02822152000637
16238583,204.63997005252378
9677744,80.5350126608975
28635035,110.55213455548787
22360921,135.68819948069216
7219544,64.62449447678247
25031387,154.282690217195
20482768,88.16263250125591
863225,54.51633361144337
6554879,107.7246849130487
10032495,103.94839442801617
10753552,138.05051589373176
23129776,93.74623896664775
24858230,46.80456990792031
187488,146.99757356004855
1583335,302.58868876985184
13398011,400.4832447059231
25187576,53.691944721441345
13262386,65.70905873981509
6635179,190.83965830030837
20052940,56.06241425289327
13914226,121.08090941422121
4483517,66.58375021920605
24539964,246.4493959802952
25221993,198.17911628907228
23394249,156.8153804769236
26786913,75.70295320739392
20964409,62.35058934556578
27624476,113.8088242112758
17654277,81.30961404623496
20257385,53.6993643351194
8929521,63.71388901697217
24964123,92.26369691282896
24917852,48.03400022447346
5060481,233.55341645978766
27096053,226.48248971685834
1932491,120.49203345353466
27280790,58.746925666715946
21688734,67.68708555519606
9510158,283.1035907585129
8909891,119.58389358503507
26554732,109.56826595670432
8485571,154.7407716694961
14824875,89.49512708134974
24784400,87.21699889361318
20883200,247.35970072168533
9219569,128.73890911833848
6764999,259.4626573566706
4093399,91.01649464648773
15550900,190.19985356382017
11321410,95.81306129669723
1397705,360.1659825523436
17513576,291.55071522233857
23609456,100.9142398436241
21249869,124.84362864554248
3066892,136.6773119583654
19280895,68.56700246768327
9470554,82.86285498223342
13027960,103.02433477896035
12864095,102.05555928110456
24305330,146.48754565791694
21983066,93.42522717867979
3278631,82.9847834264238
6989436,88.67522014690614
9575562,146.2079301844624
16429830,65.43066990837268
29215541,122.68020425813724
16289576,77.63440605644239
25504198,60.536686732329585
24854646,78.52071122715554
20848925,211.84209454399684
10193005,194.31239195937636
21963418,239.92867431179351
6370032,137.63598389946205
28915824,97.30796082524394
23710983,64.3384074680852
9049607,80.64640144753174
15431463,149.84108695755788
24812564,362.2264740074644
1614817,227.04879348362286
13130332,69.9201004946322
21068875,141.83622575949227
18495224,151.34482741668887
21705948,101.77903797250258
28108863,157.7172331738049
10011763,57.949865993151775
2465962,114.85900166119745
9165244,166.0958502899289
10540383,66.82850551380677
19422870,130.93177561719273
13786155,46.58780005714424
2262148,222.3068245808497
23809109,85.39322086222843
14949281,98.32279125673995
9795890,200.7723669551975
18548561,141.35766395806604
28961203,57.69288471660789
19212024,132.23746799211912
10546568,202.03634959697496
13847244,159.44125566910733
16381870,73.13632749267718
22802275,144.35778626397493
29383762,352.47901820860505
9988714,134.03656119990148
27290912,380.83442164370155
4581255,97.13064762155979
6168568,567.2195615393315
16404914,257.52331947229516
14176201,71.97756367302574
24021408,46.71045423510209
19313064,208.49643119440753
27776926,41.08414471238238
27090376,60.09064017463159
24354112,72.48862832912079
11833497,101.62858565615943
6884509,95.22237043268905
852949,210.3753466056064
27924615,71.14902677546088
24469327,333.9711610589942
16498335,66.65667948012809
3603134,201.4848353168663
2969803,116.30958451604246
21579960,67.11300550789821
27782486,55.92264016955541
5934108,134.12733558193867
9881195,154.59288145825417
14299104,257.07558855238995
233638,71.55523607626816
10041002,131.8512565672634
21461901,84.96838679968815
16178928,206.652161815267
10092851,124.1470896779298
1114409,170.8075444813462
22260546,63.8002065721231
26837124,164.2127239587712
16595723,84.99862616950074
20759183,63.5286950845253
19664555,66.3965535531719
18123155,171.1479308420126
26814302,128.25110622036522
13488659,40.65611610850826
13075169,455.47374310836386
20278184,41.24688388101756
19887540,50.99710890727219
8687556,78.87177415028636
9051314,103.6227501854374
2017397,129.3150074381989
5211296,125.77278976936624
12428243,122.17242380605657
15162388,373.86480623303135
19114231,112.95033556813131
15681476,86.69992640617792
20775370,100.23395360073225
4775742,183.00013280341335
6958652,51.5533002087338
25325714,125.76026674499957
14422298,146.57194379260622
4068760,210.5862570591385
23925502,72.77253076942824
23772356,138.64148050315458
17369530,61.33490075486349
1975168,97.31499571553199
27255003,268.9836425621148
8250925,92.15540818752656
24523422,54.5788278434667
3319483,73.62055961350833
5478741,423.9662020285972
3674757,58.75728849795617
28608920,186.01310102349362
10019587,84.02335356690196
20690593,88.02398323410239
10192593,77.79057128240386
2349715,162.04888125277063
7006695,73.35678121064711
22965846,49.73893328091183
23256023,100.79888933990682
2653415,124.81788976872306
7853561,230.8777315599183
21770277,52.719232017796
5036261,41.2386877567859
25215547,67.00102470740815
21838962,122.93840024489393
14152806,178.7782410554858
25285159,52.994998257731815
7581456,112.57232598181064
23622168,145.7159914727688
2864637,149.85319973304084
26061532,287.22016345139855
21864653,66.10005908872199
22437451,48.319467196916996
25314051,184.6776589685728
13170777,216.26469244024827
23611515,84.48011110039091
11798453,99.3787492182542
4695243,47.52555467051543
25844697,104.4595285749673
3263974,94.49708800704884
12966225,85.45297969624488
27973831,547.496477439403
26270749,150.6599282768621
4303825,153.87222410647257
15099135,323.3962982732289
24099964,129.71962530791177
26980415,82.17110069520157
502132,98.20281020978564
29538875,73.03636120506488
5878382,89.4569799291213
20770969,156.0453842582312
23926896,106.08344406287458
17685791,121.44753524155162
9132956,142.87899459868254
3735483,56.770557655598594
19885300,159.8572093649079
28154635,189.5111861119241
9811997,173.3902861563691
4013339,79.58053627732082
28941589,189.06444478004767
15952702,217.53157823419966
22543061,97.10721389377142
7834712,107.88859440271212
6186628,89.23524903139366
10909422,165.00892050152646
17385892,150.06019430820612
6654304,92.50359971705613
7828204,69.93813081880373
27757169,93.99937111763224
3882103,337.3528042033339
13410478,163.33775830709635
13206869,233.345821238133
6627254,82.79785531776547
14796369,64.79901842345959
13582811,83.20245688678995
26588716,79.84828342167702
12806940,190.61440556527026
10224832,83.93083424596543
24080339,154.15702310115188
18275605,185.74281748324572
12774249,107.65269245847745
19387536,118.44062350802068
16442999,119.24848898154957
29758802,167.61839448954254
29161511,59.13842588608628
13073701,123.02921550787968
23964830,93.00796887194653
27273996,63.52448479041131
6657454,169.35688266609986
4183801,122.48946576153477
8502567,81.19929363967917
1336390,192.8827221427668
19571657,136.1520994554049
11418715,136.7549366656142
22101647,42.54707746974029
4881017,461.85117666284737
12342269,96.62167127858876
28159060,65.82157670020952
27429103,255.92358287425805
28369910,50.36021629383874
205735,49.244828305911334
2722983,322.2752931988772
28631338,149.25472024043046
2389329,132.29971656240207
25724871,71.52849805435648
2249464,104.06279116233983
12929687,318.701330021319
16135399,101.75786760865536
20640353,83.3457294969214
29514909,308.3960051487901
28309976,53.23991879736318
26358423,77.53881598852583
26884353,187.30122172090088
28604409,189.89759679942492
10407723,191.86958134720336
12223159,231.70289090391026
9235437,282.66681353820417
4294969,262.19575915424286
13673951,69.11347457169191
14654573,107.1006481367877
20572271,70.9504136622309
2958412,318.8107081138466
271128,52.172971858826905
18094196,157.15285057304328
4493526,192.85071014083718
22180116,45.97778701780688
9219588,109.62644097342613
29517676,59.00458229096886
1401826,109.18182727343522
20192804,196.8848924021939
29389774,26.787680971902542
27237533,666.0204745984122
27504048,65.78431023497197
413876,205.6024089043954
1016004,68.58798871541579
4978214,69.97000289963529
23000563,161.55582392201143
16995234,121.24370392547314
19805513,58.860100886938284
15411988,128.05325177105226
6249740,218.16411819260045
20627478,63.984578391601886
13436132,165.64142943242024
21503830,55.19909806668881
19572579,47.47758589664431
5319785,175.0376523744904
11284626,55.04216557374346
29301424,130.40369684346308
22119092,74.66275759332605
14629018,114.62002549987992
607735,238.86312201900535
24304881,99.14527645672398
12089931,125.03927479001328
2586923,62.93592991305357
29012259,73.31596204513895
27304915,68.35471888630724
28460904,185.00946548898577
157162,191.37354790967981
3328706,104.12846063447935
10899004,128.0891823147022
1655824,95.93816532347837
17971100,36.8077612967751
11638050,290.2678928020942
6809562,274.9531270883717
18898808,29.231856835295172
8117729,116.80451709941042
19986637,55.51850138378309
19284253,199.97300935336784
19997586,192.67352698176077
8402207,39.34460075348789
1937323,180.26996028909164
21609701,275.14606142507546
18314930,66.63364790131472
24201129,240.4164949456173
23990767,287.05979658671356
13260699,146.8223102947282
16491731,82.21746606931247
14010699,82.84054662657019
13782517,56.78044141235408
23363336,50.98415892938081
8184502,121.21861108370196
10828230,67.31577595605711
11532023,80.91111657757452
28971081,197.7057154817109
16394179,41.068672424865696
10035950,100.26692024647497
28713532,172.08516391661905
17026435,63.74934076586444
15238740,68.81724210007104
8793503,56.07087010454298
26194075,116.63122465500932
4482584,208.68658747527599
4791389,160.85078343202255
21440185,101.79002323784007
6331598,169.1279955332585
4121879,88.515033624306
24781822,470.7826300873725
4931807,104.2434972306891
27104568,92.18876617711018
19906528,45.69683787292951
29393371,60.207382584905375
13631232,145.59466419141683
456190,216.77768097815616
22175113,75.48768826421554
5548012,156.19244243044852
15576821,36.25978535251165
22210721,235.13251450519215
7995140,184.96818394990498
6031895,150.39396042662878
22166650,88.69705260087335
6345728,222.18047423927487
14464699,72.12964193171965
20171578,104.29436582962934
5406167,53.84542993886805
10782718,101.08772614750687
16365302,391.5669570869483
21225817,151.5808311301729
8758534,716.1163787563061
3093240,56.10794946799998
23090298,67.14263787069312
170420,121.11487978357437
13766690,55.2864109238722
18254225,262.8455709617137
26953332,431.9707128091642
4573728,201.68935453634316
16361507,303.48616662142854
28108511,76.66695008485883
4386598,146.9425818471063
2495596,200.03666499490393
22088784,115.53421165724747
27309857,173.7105587447145
2452769,90.40601746739176
6703106,73.71179301077638
15156627,62.938542356764216
15902775,114.6954601359122
5384971,71.3726953199604
3802218,64.96567540283532
9845284,176.79322676868236
28243109,196.8227766662483
15845669,93.86993178365691
17905460,72.17489427886932
27195600,105.48712694063124
27436615,250.1756752942033
6722799,452.8720075113948
29038532,146.96133902996553
8664615,120.53652441452743
9675064,130.6580004499397
13971160,80.16786379741184
9436038,127.16065504707524
2735650,164.82194071209932
15693896,93.81827869952917
10771369,157.02381127300023
28976867,236.46949631347235
10086307,88.83855665236874
12309858,74.13756192359055
5811500,55.99894809287551
6784406,145.08905429030844
1021491,91.14243678867791
28462811,65.5315031169412
1101035,153.85004659785858
2700296,83.82020346293749
26943835,151.69736489428723
20772204,46.91769061351964
24229203,156.41521166894657
19056694,168.78990452535288
13669942,95.86292632811326
16233577,63.53916647583412
12410912,110.6625073739265
3609762,177.4187173762015
19952060,68.08448824096023
16992922,183.23658950064552
26072801,74.70856378711284
24037808,130.70525191901146
20738991,75.78374234913983
12568634,119.17328130938698
18010406,153.1069363771725
27002850,82.70829741510957
17095290,71.90234111192598
5639584,116.66010891755403
16834485,56.232335031502465
21753002,102.0681699824898
23149791,126.34385723509978
29063276,49.71597592345689
20432888,175.47540700784026
24034953,82.98768007413223
18347330,112.0573058385379
29651529,188.0678220807942
24588491,94.76925141038912
19560789,497.89339677401546
2611869,98.27053142224419
20045641,122.97026330695306
22016391,65.63484791495989
19100892,157.86420764596315
13926664,88.33518940271242
21440922,94.56268091756661
458154,76.80390649467286
27127722,51.15425771168506
29570887,62.605765788815134
21998466,273.64777640505196
7674272,90.93648091879268
21851201,122.09248107778906
29700382,207.65510832714443
16664669,168.98254311170604
26387779,86.80182187414295
8151925,135.2967322175649
22160759,57.57159370047372
7782340,180.0050190070784
19592223,163.33928997240838
27278623,78.01525402918207
17382679,974.9908173922781
9862831,148.08047989218664
13463837,96.5925499841845
17095971,270.9512104800932
25188490,104.20889759522669
3281606,155.3037691595096
4541187,123.85356529574881
18735653,144.70808567644198
1721115,123.48144776925506
4197396,74.52948846361579
4907749,81.50641580614642
15611196,200.93515836543926
10104123,96.80119264950237
25471574,65.64685882998089
29588870,147.97823527742833
7799045,190.31219200335005
9422573,93.05673050870413
1313340,51.61552325705434
29629244,137.6053940993023
5873309,251.19313186120363
9840280,157.36744584279333
19138477,122.63553844445056
6543687,59.13558330864048
29215529,220.3249406985134
29015698,155.44939624635765
6269945,88.05126321595837
28335955,62.8635461470355
294280,212.45033821800524
12674680,91.86395519343458
369831,46.436093835842655
1922448,81.70860964733612
27336951,185.19208483915418
5756643,81.54111917189685
17904788,266.2838247527517
2528636,118.0967209098016
11531154,113.74632829885985
15835247,84.5886254518806
21202563,175.14295162447672
13638026,177.84238710434622
24970999,130.66432367695333
21965755,125.45665107071093
378852,179.820664420719
20981701,73.23918132092805
27365146,111.03511631316033
18175061,564.2838276554614
18024849,316.84235617405477
22309603,122.17964993030412
21139541,54.95318811183147
12465732,96.58165705301947
27508517,98.47838730590706
19017889,251.8867870557191
27052657,148.42025968629605
14723697,175.18485731084854
22226376,62.92789332971937
12897133,97.42238451258979
13030610,45.68824552526413
5231104,47.790316060235384
26126570,276.11870869025535
20826507,260.45553108110045
28336062,107.4645627704149
805028,238.61215193621433
25189799,86.22502605730658
13712165,254.29773592211183
15328018,67.50270369312831
10886971,68.23481745302198
19691525,44.177995903102506
15265988,145.2121254099069
26816685,411.7291474526621
19891485,101.65540549850469
7582706,349.10322593980464
593000,130.6604007127524
22616842,128.43333273907788
25428463,21.533459639891397
11505446,43.061121892125584
11032957,142.75210617143995
21343258,277.9549200648188
6569350,128.9748488857516
21914314,242.21784239541955
21257726,119.42834081070298
11801825,80.54190294978119
598254,133.2556282794182
6396519,119.10454572144135
205043,155.97048544169851
18565588,84.48188701090278
3836199,151.99245547920728
5316660,75.9973900765205
18359018,116.99915789306097
13623361,269.33149828607156
18745314,106.27660248674003
11511431,221.355685143108
21313582,98.52430910725846
22400181,197.48470796550262
24449820,164.4223580134701
12402601,213.85124638801457
9201479,83.14983188489813
1023529,59.06517997257504
1073635,174.02308716439174
18120094,85.82158440100594
21781515,87.44968706640353
1836381,67.5036482703199
13278125,374.73886303972114
25804768,147.49184790086102
25487254,201.30726289114747
22180193,98.55516166609891
24312253,82.74756790394797
18615020,46.67954290046313
28687834,329.1996953338077
26185195,100.66786428571187
26096547,136.56264223701382
27366771,65.82157670020952
3522513,122.03593299164903
3711039,72.56912508638084
24528199,320.54888842458627
5284341,72.61173503002438
23780896,71.24034897352728
3755474,201.5170965574654
20980192,77.61065428417086
867721,63.1494601413719
20773084,44.136797831693706
16722762,94.74364044072232
8504263,89.09569775852395
26718625,80.88183352252992
26031698,87.94839471126221
26224487,82.78194679893454
21322208,50.20158466598181
1175400,112.5507293677429
14840323,120.87963633094722
1263964,69.61158411833172
9706724,47.825608379233365
23538694,68.56197668430883
1456142,200.4676761115757
26811414,147.32005880123904
20855939,242.57852244498437
25452119,136.3543011643347
20439721,89.50786461382934
21816278,63.040681916422926
7982483,207.4631890610787
26311285,43.608639157539436
26255392,167.3596345855533
16123943,50.48146324905497
10838743,52.2933144583069
24632456,169.49003465788678
3404472,64.13683573832122
19790011,230.91797240219321
24624070,58.86977095673305
